match_id_hash,radiant_win_prob
4c101abdf6e6829a2109a5d6fe8234a9,0.4422157402384901
37f14526cbe7abd27e0b71d82194c204,0.17701294701625525
adcc220805afa8de10616c40f94bde17,0.5480878094538189
cb4a2e0b8afbeff26bbb72e7b22ee2c0,0.10267568298635373
6c0118921ec78d710357e5e2e88031e7,0.3816654561438917
80e5ca8703f1af8963e9d2dd79094d9c,0.6494107738249144
91c995c61973bc41fe71eaea2cd19c2a,0.2245052983202005
141e7178674667dbf63e4d088b62708e,0.6852203931781586
476235153882e1e465579ec652555f2a,0.6854334930879554
0d95af8857250ee63444f97e74faa860,0.7066319785075545
3744b7540e1c884dbc914c55770c1172,0.42549722060133505
877241b1f98bdc12587748abe40aeec8,0.9261828718977505
ef0ba525ef63ff4d7bc75c711a3aac1f,0.63762002725121
f230a1106865c9785cd421753b5d82f4,0.20788272711389622
2a1c43705f7f22ebcd440e9450a169e6,0.8217415795934702
9eed8d897d5bb8eb9430ae14229741e5,0.9991917002496254
9295cf8960fddec5890c858bf4cc10f8,0.3685137904043883
e16227247c04641bf0d8e2fffcb4760c,0.5436371413466561
c88a15953355613110d6c71d832b1d28,0.05138293486650412
773dcf05d9b1556a2085785dd5db2ef0,0.12959793430857564
a93af98c51f4811898509ee2889c05aa,0.19243643609905303
713ffdfc681f3bb610080031f2478845,0.4822990228389369
3391ac3243c6c264fdd753e6dd889d3d,0.8914313590871799
6f3918d5e42736b7ca4789e79cdf6f0e,0.7825030571929625
a5cdcbbc255ebac9f0cf32900d0c1037,0.5967949917677173
862be8c39844f0773b8f3b9ab9358bd9,0.8882483694982263
49eab5ac6f158a5213ee0d62ad04fdc3,0.7302989672275931
6e712dbde9b9e164bc3f6e48071d0bbe,0.5030067921563852
a8ea436b8e6d3584cf1f77040c5bbf65,0.32859985047642015
e4cd6a28384a05a25c2770794f8b5a40,0.03166815642730301
4b5a7a80dc807c33ef48e1b86638a084,0.23969570796809006
2bd771c12d312f489b4eb949a7e82976,0.06395510301932371
c660eb46042bb561282f8aef08022673,0.07010451249626211
914d4a9785b3f6d959d83724642e33bf,0.676996311990571
7d03e8de5412c13ff6b5ba37d46a46ea,0.6686778509750718
36050b9ff055cde429022b3af7509ef8,0.33917837730034
15790cd50860781dff4eb2177d5d86d1,0.8490576204824246
aac4c28b1b302234a1f16d802ec14787,0.7885228187814336
23c730b8961674f4efc94699ebce0ea4,0.5903389226391242
5ba42fda328c3307236595fd2b6f9901,0.3722923249162963
1d2177a757d3095727e17417b1b10b24,0.7460198022780739
2adb4c37f0e1fe666e41e70caa3fd87f,0.8407657075467085
3b58efff09b6d62cfe081f64c37efd77,0.433330109745399
6d4a0d16ec749ad5f11c347193dce41f,0.35016264735564995
60dfe631eb46089ee094709a98fb1525,0.8031516279932157
2101a44855f43908ed011408dbe058d0,0.6049012346888459
78e122b3edc597ed8bf983e29b5e7679,0.4420913788022468
a68f9302af587dccdf87b439ea18f7c0,0.3621790977614891
d3450cf222a918f7d5dfb789466e5ae0,0.6320334656376332
2ebb870b95f86c72782d442dd5c838d3,0.022981090053765113
967e78e83cbd1959f471c9bcf9c3f763,0.3179190406761574
e44312b8ea08913cfb8aaedff0840c8d,0.6696090525336693
3a0087981807efccac5c30c4e337393d,0.817198527713416
8c4c5d3fbcc7dd373a2d6bf54bbb0491,0.5063664848423884
369f377e1f34c303b042729765c0c51f,0.40070469984974055
befb1165c56184999a248341d307bef5,0.33097603258138875
89401d818451dad21bf0062d5b2f8c29,0.42269438521359715
5f0351deec49fa3b40ab615f0604434d,0.8025202834363298
1e29cf377d578411ba711139afcba10c,0.9183928505341801
f6d499c6fcd12db555c511ef9d2f8cc5,0.8934138695998584
7b1a42e18abe2b00c60bb07f6c2d93a7,0.46077507417423264
5ca4c0430f58847b25fc51b29358c911,0.7828867118413675
1dfd7c97ddd84ffbfac10e2b423e8e31,0.014225100935661109
593fbb4b9862c1f5e4e04b9b22019253,0.16909650157375986
642363f1682c46c036e1a9ecc5d6ae8e,0.979581402778974
80877f12f3da7e688487b6cf96e6629f,0.6322614301435261
76ce74c4a7f6ad552e2bd5f848af2f79,0.2776320042366697
371a4447c00ecc729f8ebd0ea1d8044d,0.4599681668905806
4d26c98799a8521867689ba634b246ba,0.8983125933782019
1d7cc5d43e302bb1742879daf1bd06db,0.6525100020254985
2b982ab274308fa3a79d0c65c345fa0c,0.8706212384636884
2074f622d77406c4a0340636a92184d9,0.35962013173944823
7498c977c11eb666b2bfb217dea666b0,0.23673901483174728
445adaae57d56d729433c6cc69d9c97a,0.7281728015975749
75b06a82c245b18aac0951d0453e77c6,0.9298293710028723
7075e11cb118fe9108d03670c8b65367,0.9993494707736842
ad62b80b09b1f566daace32b637c2988,0.6204465648966699
a99eeea5860ea556c296862138b8f39b,0.756276896711757
26c36133a679866d3cbc14a4ef546efc,0.09724935360135696
f5231b3fca37935251797fa27228dbe4,0.4844851424234309
d36bc0f02c2ce87725616d8f49570c46,0.3854094024891742
05b00926ba46756277a26140d4cb9247,0.5250420978744369
c0d313b4f94056fc8e8d6d6198fc33d8,0.5131266518134531
550b866322bd40d99922b9add0010a7b,0.22830700122363
f2a0e5b0c8fa2947e65233568fd6cbaf,0.82731559651463
df1c3940def82520268f87b41671fa64,0.5227173282656297
656808121fa7dbacdcc4c3671e6ffe23,0.3982672129287917
2e0e3e05a87c164d3e7b36487cfb5ad6,0.9638348492791201
abada42fe2c6da4f294a785961de4371,0.07875903418793624
aab392fef2926d457b3813354d441310,0.9730766407485157
3117334cdb85b93a3b8989ff85d15fdd,0.7908522351777459
a212fef7ebf2d36d060f60af964e62b6,0.5777736192388108
86be899e447e493bcd06c7918fae133f,0.6646595645291055
eeacbbafc975e2667663d205ce3596dc,0.47370926483989023
d06790d8af34b27423c2b96eb244c1e7,0.960634901398149
d52d2a1a75875e264ce15e52d5d71285,0.1706337670245453
3fba03dc248e9814996e0848b2876fc4,0.5178038361798015
72d07332ac6c67890ec22b36770c37a5,0.022687481423020003
0e97c1d97d6d5c4411dfd6f022309a47,0.8445248551748641
e96e8f5f31e9b38a47cd23d277974c67,0.5544201168316967
240cf5cb0893e95ec578bcd3c4c30748,0.9768399871909328
5bfa59253fa2d61765cff3ece0492423,0.9681840014618457
6767a535d3eba48028b3cc0a578d18ff,0.5398557102479669
b5f7e171565bd9c55fa2453c5962965c,0.06456022681053689
9b67ee41b147440fbcf576fb514d408a,0.9926189853933955
bb2a12e4d7f274434e252ced2a5c5d96,0.3944761936080663
387944a8d7ccc01fcde5c4ec07470498,0.8296730519575078
9e035df520ef588a1c8a5f750939484c,0.5220567555688997
970b37ad22efc85461f48a316f2eec7c,0.3197097686398971
2f18b80a93089ec6755e8dad7cad250a,0.5477614588989198
6cf8e9205ea99a5237cff58bb9168da2,0.17871481135819206
8aaa5b4d59d2a2af66a016118ec05a25,0.36866532374547156
f25dc3f6570bfb6ed4b418e8adce5a5a,0.6915668254235525
41cf4c381df55f3183b2041d48ad4da1,0.5654925839193368
c49da880ab5bc283eb64e7551760a603,0.44265696878758803
f9d8794522d9e859511ed4490c8691bf,0.1179360367068361
2353ca40ddc1aea70655489fe54f9918,0.2531808099411743
56cb67ee0d3472dd8935c1d588f25b95,0.45568917785327606
886ecf680768e08703e299aa8521a120,0.24354288550826372
035c8964b4ec28a7548543608aa4cefe,0.13422859614039515
46d1af45f367dda8e250a8819a242fb5,0.03003705651349905
5b38deae6d8b2344059eefda8f8d2675,0.5344270264450486
a94b2354dbbc256b46f6f1581cd4df69,0.4868326796399219
a8641e979451130593c1e857e223c177,0.10792159514256201
5c5deacd5359d0ea44b6fed6d73fcf1f,0.5847369407201818
50d6657e6c81702a791501a4da0548b5,0.7422207330275711
44d53727f7d43f0f526671e701877966,0.6857077226334092
99c99e56be84d578ddef5ae5804dbfc8,0.507559539991312
ef41cadb57f775706fa5626d3ca8ef12,0.11680270084875051
4101c76f6c2903419acf83326d29bd8e,0.6717751388584849
24fdae11a471d1ed6e433aabd110e1d1,0.23301464843706807
6573c082603f963336332784c0c9650a,0.4823965319310218
7c0d9e13e6bc60f991aba51196ee65fd,0.9339862869944612
939411d9068d81ee2882363396651ef2,0.5172894597196076
5247204c85089d2809f3c5f461bb0376,0.9259621900536236
9121e36459f559b6b5d00f0449c4e7ce,0.2533555700784022
91a1b663b59d44e80f397709c69ec955,0.6927476043869228
4c5f08806250bf5839a6524ea87b0c44,0.5933169435471126
3d04a6c73deb52965d22e208594ebe41,0.997995032198444
3868c0509ba2f0ad1093b2fadbf14e42,0.30832514632203273
c066638886575947c71ee4d208516327,0.06217836439615885
da30870632433910fef5efadccee314e,0.39245145608182574
562465706be97952f41afeea9df98286,0.5996722348351897
3adfc39750c9175ed7d0d3507f35cfa2,0.2280768899596668
bf15e95db5b7904e1c7bded480baa2c8,0.9650543138715644
b6618866869c01cc863e672284143468,0.025874126353109123
7dc1b9759525d1230cfd15a0e0efc6ff,0.7844599045534997
27a9090388e817e01bb244d85045cacb,0.5106071586480934
d86648af21962c266dfd31b7d104f70d,0.3209072911875551
8e9d424ab6c775692526157ce8d1069f,0.7223593975671566
10152232535da7743935a950f0781de7,0.7091182927225131
6a7336cf42e8114c3bf162cfad8615ec,0.400146053766091
1b37dfc1ff1ae3154a6df4d657ae5af6,0.6841441405798346
f06be50c9f90d0755a523941b8b25cf4,0.556003573532817
c1bee4bdcfa74de0c886376d2b8d161e,0.11983936417475606
1f7079249861e5b4cf893ce00ebe5db1,0.8315443172151542
19ce1b3271e4a51fe95f702ad0f270a1,0.529382011951958
beaf9cd2e9aa874319831878456eac0d,0.6173011072602117
5736a2c1e92e561e420189dbec9de9fc,0.5035692780446309
f7943e159d72f7c1ecc607bf3c2fc990,0.5677269552285534
c3136c6959d5967b71c4aa1ce14d5403,0.4282061699045721
529c4ceb98db76f2ecaad800c4fe5b5f,0.2940892624427325
a9a239111b74c613f1bf7b60b38c8247,0.7728124109880623
bc54d32c2a0920ac6f9f53c29b0bd559,0.4002731238547522
eb1df10be20336ff68543167a94ab2c3,0.945807662445063
69805abdf9a334cf8923bb6762dadcbb,0.7229755798062223
ea7eefdc4a7742b565c859be3112c3dd,0.347219002101826
403fbc1be5855f26cccd8e522aeabe4f,0.018264443818320538
d2e6b38489e0a7aa9d1ec408e498d348,0.530708260543793
960b316ad5ccb66f5837e0a27a7e29a1,0.8108338100447608
715409cc0e7dfb1b1bbaf47d2ca7bec2,0.8807321266679234
279c882660c807b57d2e2cd9f47eda14,0.05778545730391642
725a707c50692826bcad02d67cbaa0f9,0.23967924152582676
720612bb93072b4a784151cd715bc60b,0.50058197732287
a9bbd446d6ae249a51cb6affeda82793,0.3040929625114588
88e2894b4fe336d62fca344f346746c7,0.6594798970090057
69aaf630007afc51214f2736075c323c,0.6992954933748574
d1f8511fabe8d41e1cb9c3954387d583,0.4470602551268398
5f35c003a80802016d4acd03be715a09,0.00035137194334258786
7c1e0c51401802c18a9bb871e9d339bc,0.4328323132571728
669e7032d35ef6706292e3887c3e78d8,0.5618213284401385
0e2158612bd15f15641bf8217283b3ae,0.9273808120451297
e235c5e54b2e0d0dec200e7d438d7078,0.794677021443091
7c423cede3a4bbe6c6014d3f70071d82,0.8991503513152622
5fd1a18f1a6d63f956726d01cff111ea,0.4901204700196562
24dc9388f478a385f74eac5c0c283e9d,0.44287625584655127
5416cbc86907f7f7e1fb66b3762f31ae,0.635801035162294
0308f04624e18bfc0dd9baa7a9c29083,0.6233362459007897
3ebb7b8ce2b1fc06072f21ee955c4c93,0.5205263418435347
e36fb15426fa9a329af23a2da063df69,0.46281407826544324
c03e3be1462b30103a29785fc6be1778,0.8075901318755876
4340011be58d36e3cc12a2f7a7e56f81,0.9555864094844227
8b00a4600a3037fd30b885c83f1ea819,0.558643437552075
3a924d8dcc47c8d65b0471e3351a80e2,0.4332774303788679
44cf83fa31f7ae196f3fa062a5599e6f,0.6564902712870325
075679a7459d6441eefe183d330e2fd7,0.07464402965178135
46a8f92556c8c26ee358350a5296cfbc,0.8471538548500608
17f4a4b323df98e5a43e67ff9955282b,0.06075930537893016
eedbd48fc9525e2140c63b339f27aecc,0.8177917454247883
0bd468d0a7ca3b56229fb6868f042220,0.56599286774902
ff85525c6dac01b3610db5bb84b2eeb9,0.5787985092401613
3b91c8efed26c2331c97fd22018c152a,0.8980489210788334
8eb780d56101e2fafc30d4ce254c3f01,0.46995898157202665
a127da55b6419c4924f096d9f30bd982,0.6741620170349097
5274c99a4b55a10d4b948a69559ea8ca,0.32829707109916195
aac1a9d2a01baf5b23aa4a296ef64b03,0.24040896979224652
97d986d806b5f8d2e68624f0b0ca807c,0.7107908735396699
a73c5c0394a07ecd8556971acd5862f7,0.5358155982709164
d8caae5a44e8cfd18b9f9651acd0a3a2,0.38555795274279403
aeaeadccd895e7f48f9ed600bfd4744d,0.540351289982651
92c0ce366ffadd9f0ba034207258ef7b,0.37254193663295143
a6f659d70ebf762e134452c1a0560338,0.42177154214756274
daadd11c71e92c3b43b9c829f0ce8e7b,0.5267079873059808
36a693646b04cb4e988b07d07abc6665,0.08360314427231497
e43a79113fa445586b637e945b69159a,0.4675540863106653
78cab65cc47d4c8f534cfb692fe4d753,0.42335329660243515
bb09972f5cf205ffa9d6d7d9d8ee5f99,0.5744201070788864
714f47ddc262d2f5dc9fb1787194dad8,0.5052737868138698
658c2420123fb58bbbb9e82408199d4e,0.5378486384664244
83996af6a8984e15f4236f1b10269591,0.8988695972867197
8ab38192e1c73ce9a443356f93660367,0.5930340518619817
8c9199a622f6de7884105117e5b1a73e,0.7232067604271469
f8b01c73827062af26ba944e8bc70111,0.8570616201700466
dd145202ef94b1d27fd1cead0beccf05,0.8583416957475165
ae291ac03e677f5a8f4bf4d2c3bd3812,0.9218375912715431
ff3b9a2656c69aa972cbaa8d340c848d,0.006743343905941668
6215fffa2d4b7ffe41f004c602cfb152,0.988654955380091
6d8c6020af41c9880df401476d7be230,0.4055833014255373
8f1396611900c1c789e7a804bb9b0c2f,0.5178457582582461
ffb038f31852408a0ab255767d9a8409,0.6796399545743563
c2437f461d9de98bb5b9b50bdda1ac2d,0.3245326210706649
b2c9d383da5c95af6702f72281571506,0.6821314263448726
169435329b7ff12a4d43dc10c1a5c926,0.9423142509033174
6c386dc829d0e0c806b9b3d1cb4b79cf,0.7100417274790778
6f573d33851394381ac38598c8d16ae4,0.5767775878776927
6c3d0dcadd7a77db442f0e60dc0f5a2b,0.017849484135222818
e509b680747667d71a2b631c9fec65ef,0.6378623238519731
48a8f482f56212d977b2e081b0e8200c,0.9604128214184031
8ed6d4f978a46ac03efdd43c4d290078,0.27605779914222267
c63658d11c94733ac868c163dc2c69c2,0.6554973257085834
2a13910abadf018ed070362658e93c95,0.2736247107395079
f71701ddc9cdcd48b0d649aac7a41f31,0.4407532086162748
1a6e14a8854ee1536b175117d95fd3b8,0.5537701537734165
2447d54b637cfb7f7b22afa9e7e1f209,0.7401972485687313
b4faec8bbf3e811d6d50315f2d4a1828,0.6239787419517459
29a78c9f29c9dd77c1912c874826cfdb,0.636674634759716
41b9781ba72bab63771e38b92baec27a,0.5949884050493043
a05547c771f04b9822e5edf87e5d9484,0.9210494729980547
22a15aabacfdb98de5bb95bac40ad8d4,0.4285342385445201
38a0a62a6b32c350058990d5d8c583f9,0.4631236431786283
bb0dc2fcf368e9961be33ef834fecb1b,0.7041469007542078
a13c7909e46e46d4d288d46a830e0bc6,0.5608169837173304
5fd6e64d44e4f80307c6a4f5a1e1bf13,0.32014824923253093
bbeba293ebc623a1f0ae595f8dc678e6,0.525433994927308
b1c8f6c37fcb23f8e14405f88fbb1520,0.9606741826352758
07c90cb07a17d57827a4bb997b897618,0.384612131300702
bc138d46bb08afea40707ccef3fc6f52,0.4561078700290625
5309e48f8aa75f72ccb3efb85704f1bf,0.4359867135439228
26997b06f9e2c62b1ddeca0eba144a79,0.8738938004542744
b3c7760fdc57f2b8e70f3825ad63d3f3,0.47829887067537696
0244be85f2383c176ffbe7bed6bd817a,0.8528564419753848
4a2e7d65c0ecee7a1315cecebff0e252,0.883103819955566
2fc11c063aef54639d7e1a50c9d1c8fa,0.9008321421476156
31b34aff6ec1edc136c56313023d6cd6,0.5228538830421088
682c527aa53d605352414707ebf8013c,0.8976763191302313
dadb5750f56903dbcc3bfc7f11e2a25b,0.45025267349077763
b12fd5e5d5200b44d988ccd2d1685f0d,0.4739395662269865
e8315c4c751c47f834883f92c336e6ef,0.013232555415936048
7c63e58d0755ad5358ba0423a64c3fdd,0.6423891083602972
ce8a22a494d89da393427dbfc4759989,0.949050995595399
34a748f617bc319b175188afb602c7ce,0.5529478170039873
20eed591b2e8a2dc8d864003ad12ec76,0.6692504730374041
9b5284675acf60eb7e8fd5a76b89a5b8,0.8829943619741515
ca77d06de4ade4334a8bb57b028d5a23,0.7338708592483887
512d1fda66be59a70bc0769e8e9f6584,0.6350946741048653
5c09500cfb215772e468a3b5ff93e8be,0.8958504316275656
165f0c5828a7c876b0fb0ac8c9a0121d,0.2090204560032497
a1cff861bef1b3456183b02b9dc4fe3b,0.9059776209576733
94731ac9ae4cd84eb3760348c6aa244d,0.7513578238395587
fa8603dd7cf437cf38ccac5afcd89c20,0.5301283201623379
da351b0299ec01f94fa0f7b0819207c1,0.7418482595335861
228b4632ea3225b2fde6b1f4696c9bf6,0.5440302451700996
045496ec2c0174588073e26e0e7e4510,0.4443024121529339
e2e7bf315b3e44499278d38feed0f618,0.14504566487187376
681b16e21c2805587f4ddf84038b4818,0.12805978185049302
777e14d5f30333d15b8d2901598c229d,0.38415440020742503
1c0f14eaded18d519ed471aa4a9cca19,0.07352550336104766
89086d20e9f2a7661e3fc63296f47c7d,0.03849398264637106
a13532b685bedd85fedcb947dfae8644,0.6367761108854475
13d60d0133078be0d04b8b6f65eadd5c,0.6392104751107969
f4bc11ff7c1535977f29518a903d1c5a,0.18711910956563055
6755a50c0a13d9e1570a84654eac9f85,0.8389485908925514
0ae37a5347c60be3df6e272a0279298d,0.6218120469416111
a34c59034e9d3b96bcf07f5a0c7ad4c0,0.7030029111682882
6a2bde696f1564d21156f66b8a3e0f86,0.9017434118816818
feeed8dd1c8eef611f5d858a86cc41b1,0.39393905826222403
d2f3632978d854c28feecd8493831c03,0.9310961665974296
32f00293a5240366793f087d9cd9344c,0.6087936523867846
6bf1ff1a9e85061185d7a66acd93e2bc,0.655817946653525
4aeb10ae3db554d4babffcd6326649ec,0.43119857036221454
1500d2aa79290f03a74e51fdc0d076bb,0.6838785252212414
515024dd0732a3a0b35c0b392c10051f,0.6640770410829119
5e82f45e244c6e32ba6ec1497d5c4531,0.6798122457106364
29aa7e0d8948af814cc6380d300abfad,0.7624105217645303
645f6f1219ed6e61630bec7925d67abb,0.6822828477881301
89c7b97d5ab05d384378385bbf6c0eed,0.6440389994663996
823cef915bc56d3b233d49e2d4c04644,0.6977653282842848
fbe52ead578b4a1f201c2ee49a097004,0.487012778986134
971988781b64e8f86b73f258c5eba1e2,0.0748005898452012
0ed8d4e28c854991d55c4cb0bf33dbde,0.4414117293150612
b3b586fd72d352ae7e8562815e3db5ee,0.5205340433331229
0a6125d13da7e903b743cd619b368c93,0.15070970985796084
b207b3ff2ce341d79a87a3f2420637ad,0.7476914112306489
c350c971b471cbc210d86db020840ac6,0.6030328508237123
e3cbb0abc37d761ad4b230e2434bb93c,0.5545185706233802
11474874521289647451242a556900fd,0.4329576184452498
689cdc11fa4a5fa72367a6ac1983aaa9,0.48033042817339167
1558229fd5716c90c242098d78efac56,0.0473648001117454
6b6527dba04f2e78927b4494b2d54431,0.7188095529851322
4f93e1c93c4fd31a406fa838b6542627,0.6280717452164146
c50cb4f74c4c00b2a800aefb6b74331d,0.17392391205712368
a05e82c7ec920e7325a71540cccb93bc,0.44887281288947406
306aa99b47202a29eb70d178fdea8a3c,0.4479732720569149
5621849a005850e03c4e40db9abb13f1,0.147403900883228
a436f5d62e012e9a12a9a5beba8458d0,0.06721812183577573
dc9ee1d995f96584f9e7ded9322ab651,0.46212682578652303
8132d9d38f71f6abd57205fe85956be6,0.5110860824774998
64b142fab9b5e251bf951176fb6e8b64,0.13212187005537832
e45fe53c5effec5a3705ccbd7f0f59b7,0.4922905729802891
ca9d92790e26fff21cedc97990d2b209,0.423570134345356
15e1fdda482e421bfd536be83287cdd3,0.6753541889719696
a598638ed2bfdfeeb99df62bbb5c5c10,0.7043249711457551
ad0e8a1d23eda8ba453dd3d9e55e92b1,0.2504629482883708
491d8cb399e7e18e01e63c5bcce4b600,0.46923294843896385
a59903c069c65373e85946ede8918211,0.3149303582665543
dec06a1d11ecc1a564f0b16c7f0f2a46,0.7557174236872521
e72053ee3ffcd614bbefd4a5a1fef449,0.5592743466155657
aa0edb9e32fb038cfb3037bb82f339ab,0.3894393891784035
ae2a7b9abaa0a153586d4d72ad77e187,0.6527942646426892
9f694dc96e495e04e6aac73ab4baf352,0.6116255534288758
a4d3d9a21d1763ab27c85fad133f39ea,0.2551313563483524
4fb5c0553442fafb06038df34efbd16f,0.987833442260968
7e96bc6be30294dca4ccb29d8f0c1a5c,0.6508287063621673
80eb4ba2faa939ebd956202696aeb799,0.49925462860105413
8f1d2d0491c2145125a471278c4a720c,0.5150260064008348
d24777f495423c72cead8d4a239fbfee,0.19855467735428067
a13fd42a9402dd2217f05fe928a218a4,0.8998931254529497
dec23bc34969c2c290438ace9eead196,0.4952571680156836
4e8c821a4a0ae75c8495698ec2b3769d,0.046269350455279044
88e0a60fe9763e3374c49694ce4e492e,0.8203356795202503
e2316df9c301fae5ae21a8e93248acd4,0.6697215308694663
daaf38d3fa6bfefb94712c2e3379de53,0.5718278162837837
e2df6eb4bfb8381d3f0345d5633dad32,0.9278738608706532
40feddc2673f227fd82d373b2974ff1d,0.7918449974970139
a16d94ee9c84616f92c8c96a89bb6001,0.6623073427022931
8c76cf6563ec1309b070cc8e77773ba7,0.3387756743217607
5678090e52136668bfb60e032ea73194,0.6915134737787583
3845555336e792bd185d565f42d755c0,0.49524538406446106
61ea8ec74ebf8724c65abc1a221333f1,0.49865040244049313
440f0fa5ada16dddbb67be5bf97b2255,0.3631551751940297
3fdb8529d94fb308a20f363867e69846,0.4025256301712796
905cb299b0c04609452dfca61f209bbe,0.3693143859274711
5b745a965b9a08e069f63c62cde28d94,0.22105332190841434
0d771d5e866dac3d42d335ee809ff79b,0.8763481925303787
80ee21c0256336c3525d66d3154a3b61,0.49726689273623437
df0f1970fee90fd9d80314c4c464bfde,0.42896931119905424
b4846563b99bc086aa025f04ef0e45db,0.5562146389654942
e35545ca8b7f609a4654815b12d93def,0.6572011863023869
019ef7a6b6570811aa9feb7a153f8553,0.5695674417247002
66ddeec1adb60045c19d0bced1ac4b69,0.9786929999653238
a553e0acbcc04a94401781af2a341427,0.2800336385673502
59d87f38083832d62f4136a7bcd167d0,0.04144192414909744
1cc84ec22b24ddc6d6f231d352613f2d,0.07718181683949481
5015419af3717e7cb63600c9cfc93643,0.7693562988942692
6d0a681ecaf1d7c45d9cc1524a2cdcb6,0.4317986942984846
3e06ddf2f94c65d9b2378c750f33bbb3,0.9755239227403558
363746ccbd120bd482419b6e2af62785,0.6787934846080412
082957dc7621fd169fecf6ee043d2d30,0.9337506431587408
fb715501b986d6f5e6d4ffac69e5a072,0.7392074386183305
cbf278d79a6d7b8062d970a4c31486ce,0.05658716280100532
574bf0963ff4be4107f8d0919e26354b,0.39710772585975723
5c3b5a549cc59f3814acee8cb417fc0b,0.10213184410752874
e160a6b4ff101965effd49a82424bea0,0.5588309358022794
1276795d794323d0e02fdf2a52309f9b,0.17654475310286927
20f97053b55b524d02992e7f9a1e2b6a,0.39471261727706874
202e640f58d06fbe6637611b366c4324,0.5935324487572479
237b36ce9928d44aac3e6f433cd24e19,0.33716781253482186
23a7a22abdd854c1c17d8a5428bf90e0,0.1448080547413179
546db7d38edc385a2ef3f51a152b8d9f,0.12235459352965808
dc72cf5c5af84e606cf7d77da3648eb6,0.3730499366726051
67f4e54fb056ca7f048c80cc0a8f191f,0.5588535276439045
acd2939584d6169765071a8141a88dba,0.4896538813113488
9f44b6c1d25e887102cb742f27b1c1d3,0.2566695740376638
5352f5ad16fbcd9ce2c6586d70db6a54,0.385973433688504
ec376401a59c0ab4eff786439b41a860,0.950803727059252
9bff2df623f8d5a9986101e7db768116,0.5629541303435851
b83bf60674be470048d5ae0e25c80559,0.9212801040858659
f00780abc4df01a17c6243fe2b236186,0.6272658697021127
e617f87e8dc24716141bb7314c8c6def,0.5442945940758226
231931c551d5d6dc46a61953987954c6,0.9918881465792474
efaa90729df4c0c8d71d267a4c893e9f,0.4105242776880392
97cd39a62c578cdc0c6e9eaff8acebf5,0.9975050590384898
a2497430356f925c2f671f0547435d6e,0.42652613883378804
2d296eb986ba65f7622929a34b9d90ae,0.03492518438864509
9d3a37790b4f4d334bc542702a00feba,0.9517699479278744
8668f2712bd43362c3a37d8168573b81,0.9616529629998891
fb852e6cb6a00cc1cd7fe57512982059,0.525888926984581
aba622f1b13df007573a48eb8d5de035,0.6138873183957668
4a183e4d34dc7c4a65b9c829801a1198,0.40168328983145934
66b90ef442193e4ef91e0ae4b07abb27,0.6226000407713975
9c51a2726f3c6134b42855276cbee212,0.905087358761526
c2e5f412d9278963225f2e5f1aeb7336,0.8445024944135368
2aa2efa3110e4ff969609895f34ac5cd,0.06793619814621443
d560f7b0cfe76e9d4c3f72552b71a99f,0.4632674019977228
cca5ae827500ac12b6b29f5a884f0be4,0.7015214678296928
c54033d19d7f3d1e5b900932defe5bc0,0.47493210394008556
2713f28e98721459e6481808a826b8ac,0.22955949269748743
d52fcc13dce99d881d2124922367bc2c,0.2671821100348856
664e0e800cfb905a803756b6162e3e69,0.08000067182712556
79b1dffd47846edf9b53f75d0ce0c7e9,0.5861003230965663
6b51b5fbab2ce10b6fdbe0be635dcefb,0.013740119470970898
8e23e87da89ce2d35669d417581c3ca3,0.3386113684358852
67117501caad1e3fd610c243acc741e1,0.12364402634283894
a367c0383cc6ee7c2926b394541c5b2c,0.26209399193832655
4fc9ccd83feb2e00d7a297f182fdd01f,0.3385941485034482
6b21bf7e7a8625130828f412a3f9b588,0.5741300031852812
d6eda22f9274a5c89e6e7150228b43ac,0.1617172949132463
cb4458bf694459b25402416fafb1472d,0.8958522483505298
17a73891273766a8a4fc9df1e8490979,0.3028336856806869
cb806b799cd6fedabd59104db4598ad5,0.4673342202677196
2c2cad02685bab066f54286f49ead949,0.5694152220815973
daba4e196794f062add1b427536694eb,0.9249649076046486
be8cf5289a233d2aff726608056b5280,0.677479677283312
4d04a0a19ce9810f578ca12ca5f97a8a,0.7957880060468705
dce4116a409be595f362db9b468f08bb,0.6460299189357706
a910a55cdbc15ee734f1fdb24bd9a2fa,0.07264815321881993
e244f84e0518eef35e5dd2ac70d4b174,0.8561021179173716
ca083ec94860b6c64ec9a44cbdfae555,0.8005328496536633
5dc2d88f0c78f1a5c078c25218e0d98b,0.4560919017410992
08f79d2fe8dded4b50a2ca1abd63e739,0.49238863756495876
bc5c0c2b973a073b5c7e00433d83d5b0,0.5276694174539055
22b03bfbfb62e4e530bc1a2b5e7474c2,0.5856987540947288
fc89c7c3bcf7fe9272e378724f0e7719,0.9670111811773987
7909726d030f811949f0669ad4a20ca7,0.9851224641122116
95c511643647a104ed6072935af9979d,0.2480743853374218
321f8e75724ce21e4fe266d5ab091648,0.2619030795905274
baad5959acd9cbabdaff9f63d1faeedf,0.6861581073870385
e188a1ae9c0945bba3b12713e589b36e,0.044757206139101974
38df6a5aa99fb54bb4eac21860eb56e3,0.8105381620501888
f1019a7f4baca8e1e1ada69827b37245,0.5914302888191112
d6391067725f5b4f34e74b5a9d1fc9ff,0.8847805271232262
595e438bfd6eb07776c01a38e1a1ff29,0.4454182476081754
