session_id,target
19410,0.0005857686539629027
19411,2.8897040916283495e-06
19412,4.895255452319733e-05
19413,2.524185176135924e-05
19414,4.340503511237739e-06
19415,1.744051207455973e-05
19416,5.285601359079968e-05
19417,0.07276895820264129
19418,0.003532871852951866
19419,0.00017899417814464826
19420,0.0002350225381187211
19421,0.0006480734966750188
19422,2.3668926021044687e-05
19423,9.843382534264891e-07
19424,1.2504359964753115e-05
19425,0.00010495250145655974
19426,0.0002759909457129768
19427,1.3771351819697713e-05
19428,1.1956403707443733e-06
19429,8.190720394963244e-05
19430,3.420187835496702e-05
19431,8.552933412914006e-06
19432,1.827875090927782e-05
19433,6.004871105715726e-08
19434,3.1349082962126183e-05
19435,2.4389539456587195e-05
19436,2.6386667667799802e-05
19437,2.5655437007730358e-05
19438,0.19093938789179699
19439,4.589550835248035e-06
19440,0.00023281794376899944
19441,4.8302495415859465e-05
19442,2.5827969616796727e-06
19443,2.65611297819634e-05
19444,5.674853171779728e-07
19445,0.0027018183886535485
19446,0.0002271332050526497
19447,8.24929708979356e-06
19448,0.0005410020173014859
19449,4.403753936649599e-05
19450,0.0001814496215630062
19451,3.2573244930547044e-05
19452,8.185895124346722e-06
19453,0.0017385363785536363
19454,5.439656748494518e-06
19455,0.3971960994370016
19456,0.0005087960638551084
19457,0.010669291744907652
19458,1.7979831817611475e-06
19459,0.0012604525731276309
19460,1.8748417224191587e-06
19461,1.939983730180914e-07
19462,0.0029055379722526245
19463,7.438611378386155e-06
19464,0.00012892731833971617
19465,0.00016049243673656852
19466,0.004007050311950556
19467,0.0001326548601879266
19468,8.763108472557541e-06
19469,6.334594681051241e-08
19470,0.00014500312924725967
19471,1.42409997917748e-06
19472,0.018546525056900118
19473,5.7884918238203664e-05
19474,5.577300508177905e-06
19475,8.032295197934023e-10
19476,8.244765358134503e-05
19477,1.0640836913428153e-05
19478,3.0943614176894307e-06
19479,0.0020437726892314576
19480,0.002248256115006366
19481,0.013860224971964239
19482,1.3264897883471707e-07
19483,4.1808333568876656e-07
19484,0.0009289301108848154
19485,0.0016408638407896929
19486,2.861514648408272e-06
19487,2.4499946052217037e-06
19488,9.0748623846937e-05
19489,1.430301600062783e-06
19490,0.00011895618461201273
19491,1.2951934090618905e-05
19492,4.3439795919268496e-05
19493,9.243878007518022e-05
19494,0.0028170406610276174
19495,0.00029356261063315947
19496,6.128399106007539e-06
19497,0.00034378476731637247
19498,0.0028012521126963416
19499,0.00020262473515078423
19500,0.0057829830223090056
19501,1.1907873243673866e-06
19502,0.0022459958791419743
19503,0.0003816325754358548
19504,2.2086065616672793e-06
19505,0.00011914029427810136
19506,8.825723039095466e-07
19507,1.4408599555264908e-05
19508,0.001069217787201119
19509,4.888018741442156e-05
19510,0.009588962391362572
19511,0.0018511987498629203
19512,7.238795496968034e-05
19513,9.140414512796286e-05
19514,0.0007853735165667826
19515,2.214226232637136e-05
19516,2.496972338658065e-06
19517,0.007488724602132246
19518,0.0038298422187399016
19519,3.279775085220297e-05
19520,0.004114911950761823
19521,1.2780001786324116e-05
19522,0.0002318508695225524
19523,0.00033271217269865744
19524,9.221253565746493e-06
19525,6.574909677724667e-05
19526,8.050157781252014e-05
19527,0.00019052079306310912
19528,1.1963442958390434e-05
19529,0.0011577239478480013
19530,1.5352034347658329e-06
19531,0.000488772382489951
19532,0.005307570370874957
19533,0.00048543884577826755
19534,0.0011145917858332707
19535,1.2301129337919528e-05
19536,0.0001376107955102861
19537,4.593968880094883e-07
19538,0.0007293090824397099
19539,0.00014748605779592183
19540,8.224112408777624e-06
19541,1.0264830641283143e-05
19542,0.00020050150693971572
19543,4.1548492072437446e-05
19544,0.0005128540836007164
19545,4.870467996565105e-05
19546,1.7039847556775514e-06
19547,0.0014430467871931868
19548,0.00020104849410565836
19549,9.20382295009504e-06
19550,1.113140712357467e-05
19551,0.0003451976635561973
19552,3.2955435570029116e-07
19553,9.678915519529566e-05
19554,5.92689096113573e-05
19555,0.04005958079268023
19556,1.9906543293060636e-06
19557,2.7483012041901355e-05
19558,1.5993617857479511e-06
19559,2.5375044607746903e-05
19560,2.5734864755093438e-05
19561,5.44574691639806e-07
19562,9.263563478428626e-05
19563,0.0003345212530679926
19564,1.6511030570521281e-07
19565,1.8252105969745658e-06
19566,0.0005093927984517936
19567,0.0082089177262548
19568,0.00020031548609413574
19569,3.5705676451071908e-06
19570,0.02747436883259449
19571,2.925528264853504e-05
19572,0.0002716385090551362
19573,0.11686749966521372
19574,0.00028739289224629
19575,2.801826325662017e-06
19576,0.00021192792009893556
19577,2.2355300971440355e-05
19578,0.003086366175184565
19579,0.00036183456001458283
19580,2.198897145513202e-05
19581,1.2735526467308602e-05
19582,0.0017678780525166918
19583,0.00015134417069886073
19584,0.00046734980230726824
19585,0.00012102207542388566
19586,5.399591010436918e-06
19587,1.811202792130847e-05
19588,0.00024786045029809105
19589,0.0001932383168184833
19590,5.387656383978168e-06
19591,1.4821869571235709e-05
19592,2.7955936411076736e-06
19593,9.72600393660483e-05
19594,2.484483283838771e-05
19595,0.0002360725606015126
19596,3.983837919329453e-07
19597,0.00043926760336818557
19598,1.4547801060649823e-06
19599,4.1670009712702724e-06
19600,1.2192471521994712e-05
19601,0.0002018129406465815
19602,2.47845376774244e-05
19603,0.0005906207441471939
19604,2.4125963392106497e-07
19605,0.0005219633707646598
19606,4.5524883077934006e-05
19607,5.119951843619098e-06
19608,1.9739535797957646e-05
19609,1.1581211198334e-05
19610,0.012809906310958089
19611,0.014976050579994838
19612,6.852281914023068e-05
19613,7.38692207736249e-05
19614,6.356151856808227e-07
19615,4.8823296854231196e-05
19616,4.201838848786433e-06
19617,0.05907338678933281
19618,0.00030211648264074953
19619,4.414278380727015e-05
19620,0.003455722666163717
19621,3.103193953508039e-05
19622,0.003797080472943059
19623,0.030996373498798784
19624,0.002575449386615069
19625,7.391559099216718e-05
19626,0.007389250170353876
19627,0.0011115001206318492
19628,3.5752052999434855e-07
19629,2.86865443240597e-06
19630,0.02680267904273246
19631,5.311752424412393e-05
19632,9.317708858693878e-05
19633,0.0016751557649018719
19634,2.224994936677054e-09
19635,0.00047166105507202166
19636,0.00011532446362904975
19637,0.00015084277733244794
19638,1.0640330495406648e-06
19639,0.00023242583370839637
19640,3.186780481274792e-05
19641,6.729525237621757e-06
19642,6.955600804559614e-05
19643,0.00017790116942058244
19644,0.0002749256074382206
19645,1.3448528415159194e-08
19646,0.003439221144327212
19647,1.7786643931149995e-05
19648,9.169968139273444e-06
19649,4.482739131336559e-07
19650,0.00028721513011534857
19651,0.0015344881100538726
19652,4.356003457579405e-06
19653,2.6801655550296525e-05
19654,5.9707100895364776e-06
19655,1.0658768612952777e-06
19656,0.00012829094904195714
19657,0.0007011415928186726
19658,0.00012518066809543023
19659,9.559831962818997e-05
19660,9.008275607990453e-07
19661,1.2184166616951273e-07
19662,0.1415519010423963
19663,3.8389293023181296e-05
19664,0.0002897685474119646
19665,2.1270018043715606e-08
19666,8.253682446613922e-05
19667,0.0020222341345717517
19668,0.00010614104637562369
19669,1.2770708811374814e-06
19670,2.2482175542200387e-05
19671,9.20954693161151e-07
19672,2.7699136005032964e-07
19673,3.392341275995495e-05
19674,5.956618817326585e-06
19675,0.0003138871875075041
19676,0.0010179137520473047
19677,7.86092798656942e-06
19678,0.0002813227367218654
19679,0.0003288210938523355
19680,0.00015606198344579486
19681,6.92164555813206e-05
19682,1.4667953418189053e-06
19683,6.0707067226654046e-05
19684,1.3540076009935067e-06
19685,0.00123015952288784
19686,0.003148425367652507
19687,0.00033473703721287085
19688,2.4109164322586317e-06
19689,0.0007086689871285524
19690,1.4973962781997809e-05
19691,4.23484450774675e-09
19692,0.00038281721037766573
19693,0.006119243325362917
19694,1.8321045581104544e-06
19695,9.317708858693878e-05
19696,1.8045850048957654e-06
19697,7.643367743336968e-06
19698,1.789782877901424e-05
19699,0.008223394970280844
19700,0.0004717111143469251
19701,6.5848212204511775e-06
19702,0.0003309882939530693
19703,3.8971201983410456e-05
19704,4.767936660515108e-05
19705,6.625239826534796e-07
19706,3.71277207481078e-05
19707,1.1813365801239987e-05
19708,0.000274579932196153
19709,8.84826262639499e-05
19710,5.188177416396292e-06
19711,9.056226721769624e-05
19712,1.3310778235501576e-06
19713,0.0011087692013426647
19714,0.003061718402943297
19715,2.457024902385423e-07
19716,7.038689598312406e-08
19717,1.7873569917442252e-05
19718,0.0005540374214811758
19719,0.00046469469620566986
19720,4.731631751440021e-07
19721,8.656838487247135e-06
19722,6.093281236082715e-06
19723,0.003594575190910446
19724,3.025266419360074e-08
19725,0.006372705072059316
19726,4.3268948112480705e-06
19727,1.4787706130200382e-06
19728,0.00012822040597486065
19729,3.495524345571083e-08
19730,2.9926329743052163e-05
19731,0.00018106135900265038
19732,0.0008559274838379328
19733,2.6103523675394547e-06
19734,0.011612506847993491
19735,1.069556298602949e-05
19736,3.4585966183456117e-07
19737,0.4956240688214019
19738,4.597208917822431e-06
19739,6.408928644620975e-06
19740,3.393688287038347e-07
19741,7.445190890682472e-06
19742,0.00011613653033999463
19743,2.0017587146890713e-07
19744,4.280588284914701e-06
19745,1.1014640544396077e-05
19746,0.00030925807408785757
19747,0.00032174374081944066
19748,6.884351466764522e-06
19749,0.00016350474919452068
19750,1.4891389163409279e-05
19751,6.648947450413347e-06
19752,1.435410027338114e-06
19753,5.9482215489128736e-06
19754,0.0035691964316040144
19755,3.533280983307972e-06
19756,4.553618083689216e-07
19757,7.082451624654218e-06
19758,1.2233159202903169e-06
19759,5.556699542464796e-05
19760,4.5994517119213444e-06
19761,3.731888156794455e-07
19762,0.00047359001665572104
19763,0.00112039449361875
19764,0.00200210106339589
19765,9.180823947868998e-05
19766,1.179768487264048e-06
19767,0.3691697037646714
19768,6.440148636005788e-07
19769,0.00027078628714314
19770,3.228703564285524e-07
19771,1.0657111947273494e-05
19772,1.9485493123944143e-06
19773,9.410859158130167e-12
19774,2.2710210846756454e-05
19775,5.184123349472398e-06
19776,0.000190917677327187
19777,6.866093450565519e-06
19778,0.0013737630808339472
19779,1.2921867536339313e-05
19780,1.8456551133336457e-07
19781,7.766376717182598e-05
19782,2.113497959378685e-05
19783,2.743119151065725e-06
19784,0.0003240276979893227
19785,0.0006674309982160693
19786,3.0004330150364105e-05
19787,0.00010713847881275559
19788,0.004066294279402248
19789,0.0006824864883153303
19790,9.405250856393764e-08
19791,3.3331354361293814e-06
19792,1.9180748425255485e-05
19793,0.003967873380680077
19794,2.8731878548788918e-05
19795,0.0002795747449401886
19796,0.0001240986151547617
19797,5.6612966591963756e-05
19798,7.80371086834302e-06
19799,4.801930382472229e-08
19800,0.0001507762834181847
19801,1.180524318241351e-06
19802,0.00012567406915117184
19803,0.005132903935654055
19804,9.29860424183988e-06
19805,6.7743241148254765e-06
19806,0.0004934459081935621
19807,3.7400900262466525e-05
19808,7.665682636603557e-07
19809,0.011183341895709747
19810,2.2628311156274866e-05
19811,0.00033314687327938634
19812,3.792099390533015e-06
19813,3.876596372731875e-06
19814,5.027120172128576e-06
19815,0.0016309996144304893
19816,5.056182318495415e-06
19817,0.0009781128823630196
19818,0.00011462465703071359
19819,3.156430172884881e-07
19820,4.7438091840365645e-07
19821,0.00020835663136042201
19822,0.1334377231131382
19823,2.6234714529089047e-05
19824,8.33049882568325e-05
19825,0.0004367769871600825
19826,2.39252353339882e-06
19827,4.23725530087443e-05
19828,0.00023914282414857102
19829,6.489987304036388e-05
19830,4.273754532252949e-05
19831,8.815992124896637e-07
19832,2.1506367605148808e-07
19833,2.546492705974881e-06
19834,0.00023845613568140126
19835,0.0001184365654544307
19836,0.023281550199719777
19837,0.07206790725574748
19838,2.614941869649197e-05
19839,7.970326530415191e-06
19840,0.33696082036015035
19841,0.02667740455633654
19842,1.4117581296825136e-06
19843,0.027693335384954863
19844,1.2392449034307832e-05
19845,0.13320559577372615
19846,3.868802652793779e-07
19847,1.966430207067461e-05
19848,0.0001397729114524969
19849,1.8111250752764082e-08
19850,0.0007028721472397641
19851,0.0005712629657861501
19852,1.1581159002436393e-06
19853,1.5012865133633609e-06
19854,1.4283361104492501e-05
19855,2.398591422136853e-07
19856,0.00032822097424600776
19857,3.904943228196385e-06
19858,8.114581507291961e-05
19859,7.902559605719135e-05
19860,2.3860943307394286e-05
19861,3.188348499398724e-06
19862,5.113717172289465e-07
19863,6.39323442172507e-07
19864,0.0015658344139429343
19865,0.00012615583412072258
19866,0.00016782599833926277
19867,9.039705422519385e-06
19868,0.0020691067838762385
19869,2.637038978553231e-05
19870,9.955899912203985e-05
19871,2.5747299787141084e-05
19872,1.2562525733351792e-05
19873,1.1527809845836784e-06
19874,0.0004953871246316705
19875,0.00011375793372593373
19876,0.0001261740506184353
19877,1.3515851838244897e-05
19878,1.7220315602082703e-06
19879,2.6143269063623214e-06
19880,0.01670093805256743
19881,0.0011282683305096994
19882,0.00012577517355616947
19883,0.0037449970325593696
19884,3.0475729007293936e-05
19885,6.334594681051241e-08
19886,0.02042398260200003
19887,5.611688404125914e-05
19888,1.2669103524126424e-05
19889,0.003391977814747869
19890,1.2218047920656239e-05
19891,4.298671924992358e-05
19892,0.0005332045047239093
19893,2.028101869921587e-06
19894,1.1549407388219795e-05
19895,3.2789223626947954e-05
19896,0.0010642878258933684
19897,4.6417716350971356e-07
19898,7.209069191551114e-08
19899,6.942066682187869e-05
19900,0.008508659594490963
19901,8.208263223514441e-05
19902,0.0015184404613275476
19903,5.417484948041194e-05
19904,5.5199253826702566e-06
19905,0.1472500127129821
19906,0.00010370803250808618
19907,0.004512955178342702
19908,6.566039809836373e-05
19909,8.662048984952908e-07
19910,0.00016328639568979574
19911,0.00039766658330571387
19912,1.929411936758504e-06
19913,0.0001099175135819349
19914,0.0007247633728788423
19915,6.765639396909128e-06
19916,4.5483295738001173e-07
19917,1.5265263971567109e-06
19918,2.7410824210458574e-07
19919,2.5055184654309624e-05
19920,5.435819718629419e-05
19921,1.0012868067865446e-05
19922,2.729922941680889e-08
19923,1.3474996072558006e-05
19924,1.0352618569017197e-06
19925,0.0032847042621829445
19926,0.003469624943588169
19927,2.8696210968859766e-07
19928,0.0001416340889851274
19929,1.3051894542184297e-05
19930,0.0022572402376941814
19931,0.00018015261526960685
19932,5.023528222352101e-05
19933,0.006356452713269557
19934,1.3290378927086746e-07
19935,0.001384862644935552
19936,0.003722551768667132
19937,3.926241192776257e-05
19938,3.3202506563895714e-05
19939,2.347517342212345e-06
19940,0.0007231808873267114
19941,2.1131195496645624e-06
19942,0.004938435827361815
19943,0.0010014478052793889
19944,2.0792885298437254e-05
19945,0.0009890944295693543
19946,0.00022500004517382407
19947,7.790002324052988e-06
19948,0.0001183907263947579
19949,0.00253219017028526
19950,7.653737888764115e-06
19951,0.09769243604417557
19952,0.0047964874489968955
19953,6.689766959102832e-06
19954,7.591775106693513e-06
19955,0.00012812656192934892
19956,1.2257514523485397e-08
19957,8.224033445390042e-06
19958,3.0676000410697977e-06
19959,9.79932244638734e-05
19960,0.00024242836189254525
19961,1.533216248780645e-05
19962,0.0007927877461268746
19963,0.00018355489371760692
19964,9.331016625456533e-05
19965,0.24304208873901384
19966,0.03774611856791889
19967,0.002218764763802652
19968,0.26792798436581966
19969,2.4329293326748774e-06
19970,2.700294363196105e-06
19971,0.0005372458399078305
19972,1.985044473405301e-06
19973,2.1373782028525797e-06
19974,7.86726998567651e-06
19975,0.004922098077498526
19976,4.503883880406817e-05
19977,1.5793324159040175e-07
19978,0.03597569524194533
19979,2.6594524645219755e-05
19980,5.602113202703844e-07
19981,3.89286065225752e-07
19982,1.2746297200675637e-07
19983,6.627793883371329e-05
19984,2.6687090276359542e-05
19985,2.8394341028713243e-06
19986,0.0005516744005783018
19987,6.271749306158501e-10
19988,8.231852862169633e-07
19989,0.002301254036381885
19990,8.478033368306266e-06
19991,0.0025905956355090384
19992,0.0008581102534561898
19993,8.698029537139756e-05
19994,1.7930200433165883e-05
19995,2.7184712522402755e-06
19996,0.00182999965833511
19997,0.011088700305192559
19998,0.00036441656616811646
19999,2.5806987388810173e-05
20000,3.637870719456377e-06
20001,7.646236263754105e-06
20002,4.279833083150654e-06
20003,0.0007145383511726032
20004,0.29997198660988844
20005,0.0005700405587192405
20006,0.00018347327719618386
20007,0.5389348772671146
20008,0.00020439206571072334
20009,2.139616962506772e-09
20010,0.0015825924442179895
20011,4.75248613547538e-06
20012,1.5044966911833517e-05
20013,3.7187361101148625e-05
20014,3.222476889526806e-07
20015,0.004686918493130222
20016,1.7819229643801725e-07
20017,2.616806087886529e-05
20018,5.128053978308625e-05
20019,4.6472680711907636e-05
20020,0.00021216802844711786
20021,0.0005401471381632377
20022,0.017297100381684104
20023,7.481854278221366e-10
20024,0.0002894200429847984
20025,0.0002578424493297942
20026,5.271624668573114e-06
20027,0.0027100227925711687
20028,4.233594456638228e-05
20029,4.0950789292678954e-06
20030,5.134555132212536e-07
20031,8.35893321902684e-06
20032,5.843053946148237e-05
20033,1.2450185567111295e-05
20034,0.022575937328560926
20035,8.180084455376769e-06
20036,8.041150108768206e-06
20037,2.1975018812569512e-05
20038,8.643258057115767e-05
20039,0.39622511622836143
20040,0.00014230395356065075
20041,2.4757092119947508e-05
20042,1.1540287869091113e-05
20043,2.0431477467336425e-05
20044,5.994429090786272e-06
20045,7.176209429958895e-05
20046,1.4480856871704067e-06
20047,2.052424968008761e-06
20048,0.0006729625241085716
20049,0.004172776476136992
20050,1.1290484579081709e-05
20051,0.0002355619969538312
20052,1.1211048357699511e-05
20053,0.012168814081184873
20054,0.001065119004679116
20055,0.00021051293523730036
20056,0.0017972851884032743
20057,2.2880112795887054e-07
20058,0.1202716313288855
20059,2.9663246452310615e-06
20060,0.04944301704761075
20061,3.970553902225025e-05
20062,0.009902111860141527
20063,3.6392671602642996e-06
20064,3.28811014420604e-06
20065,0.0010793253942651148
20066,1.8327270285283364e-05
20067,0.00039727300012611013
20068,5.488260348466886e-06
20069,1.6444617625310376e-05
20070,4.4853444969714623e-07
20071,4.553975611854041e-06
20072,0.002120290890443589
20073,0.0006868901812370949
20074,3.268450918257225e-06
20075,9.317708858693878e-05
20076,0.0072448670046086315
20077,7.647931225304689e-07
20078,0.00010317471374979859
20079,0.0012545196293526854
20080,5.6234269479106145e-06
20081,0.007152534150168524
20082,1.5439949318730853e-05
20083,9.955697033553271e-06
20084,0.00011367111084266887
20085,8.462715773117277e-05
20086,3.118126603030072e-06
20087,3.473800835026165e-06
20088,5.8744103421218115e-06
20089,0.0004969435665704105
20090,3.8015947982858094e-05
20091,0.0664115640026315
20092,1.074456428807598e-06
20093,5.4097211006400435e-06
20094,8.392749063034048e-05
20095,0.00032937160161781407
20096,7.745073152729074e-05
20097,1.7670811994148205e-05
20098,0.001074569798541258
20099,0.0011054085859125212
20100,7.024613114957459e-05
20101,0.000862364993390454
20102,3.286699719970781e-06
20103,8.815777152415446e-05
20104,0.0034163250640281864
20105,0.01097053877635296
20106,1.4390536022160545e-08
20107,3.766929972387589e-06
20108,4.1351205344497234e-06
20109,2.193885997596578e-07
20110,0.000390059188833183
20111,0.00509099823191391
20112,3.5428912506715656e-05
20113,3.085251864941721e-06
20114,0.0024099366178504705
20115,0.0012831152543175972
20116,9.243878007518022e-05
20117,0.0008979255562020359
20118,7.927333687216066e-05
20119,2.5445689263736694e-05
20120,1.4498781753979513e-06
20121,0.00017737457479289893
20122,2.8365199388628915e-06
20123,1.8600015923644857e-06
20124,0.0025568621096810217
20125,0.0004936078581118308
20126,1.1291284237678827e-05
20127,9.869914374787275e-06
20128,0.0007213609675980468
20129,0.0012774222103678324
20130,0.012704627700283478
20131,9.087149487220396e-05
20132,2.858519207364353e-06
20133,4.889717949495537e-06
20134,6.855802566764416e-07
20135,3.269686258540006e-05
20136,8.913856147328208e-07
20137,7.944476081670476e-05
20138,4.321144835111763e-05
20139,1.8646270687255867e-10
20140,1.0507409193811695e-06
20141,2.828745244619813e-06
20142,0.00010535766704381305
20143,0.0014604235156536014
20144,0.0006753643689823713
20145,1.917184268224031e-06
20146,0.0003591206497521602
20147,7.893114895686353e-05
20148,1.5015074507070882e-05
20149,8.913856147328208e-07
20150,0.00046577291395071403
20151,0.003226698658479275
20152,0.003530393496879515
20153,0.00580709143131275
20154,1.4517791568367763e-05
20155,0.0036119912629327057
20156,0.00024214687695114806
20157,0.00013178905117062033
20158,0.0022292091940875254
20159,7.35088412576713e-05
20160,4.005484080082558e-05
20161,0.00023506270690598472
20162,3.4851941427738644e-06
20163,6.990879236753678e-07
20164,2.6870281402196113e-05
20165,1.2482725324694587e-07
20166,3.514081913847256e-05
20167,0.0011783403243651415
20168,2.5821873155920305e-07
20169,6.80709045419583e-05
20170,0.0005406879396218939
20171,0.00010689059937380208
20172,3.2420552114861123e-06
20173,0.00015163370814302016
20174,0.0005797612126107407
20175,9.224577693533848e-06
20176,0.0001736349050669178
20177,0.041764484845219045
20178,0.0002741182502141615
20179,2.1020893093338214e-05
20180,7.322667859802394e-07
20181,0.000266990784238678
20182,0.0006951807142744117
20183,9.415660790919188e-05
20184,4.707371924796629e-06
20185,5.9543425075386676e-05
20186,0.001256270575591641
20187,1.9549758810390135e-06
20188,0.004824324122922473
20189,4.244083020935058e-09
20190,0.00011261847121127517
20191,0.00013264759178773132
20192,6.365839727235892e-05
20193,1.7198892309053388e-07
20194,0.0023791452552504866
20195,0.00010388443114671876
20196,2.05175427614912e-06
20197,0.0028686229163758592
20198,0.0002449617593549784
20199,0.00010032419345665155
20200,2.265995039930594e-07
20201,0.0005649926053319938
20202,1.832731064864755e-05
20203,3.465340656331394e-06
20204,3.596539855946045e-13
20205,0.00013896460539979723
20206,5.427155254686862e-05
20207,3.2539825432362582e-06
20208,5.5822712334221626e-05
20209,6.334594681051241e-08
20210,6.91503650425377e-06
20211,5.7104544435275496e-08
20212,0.0012372144977646602
20213,1.8719083284005646e-06
20214,6.006799956322742e-06
20215,4.2212875679045076e-06
20216,7.399681037000843e-07
20217,0.00024804348368110855
20218,7.010329669602784e-06
20219,1.6412883063732426e-05
20220,4.47790232195552e-05
20221,2.3420774319209228e-05
20222,0.8958942494869933
20223,3.1698497796361607e-06
20224,6.656645731518307e-07
20225,7.429933680294617e-05
20226,9.79867617763841e-07
20227,2.725922555828601e-05
20228,2.215081198219529e-06
20229,6.089741901258513e-06
20230,2.5321462957243e-06
20231,0.0029557333959059112
20232,0.004162379778787311
20233,0.0005780708446423044
20234,1.510373881537473e-05
20235,0.0002299671968264857
20236,8.086217249782985e-07
20237,0.00013931381486773192
20238,0.04339518033378178
20239,4.2912744805719943e-07
20240,0.0031450475129959896
20241,0.0005595960309931643
20242,3.2709928908962347e-07
20243,9.032806001218174e-05
20244,2.0491942452324564e-07
20245,3.6914944556720754e-06
20246,0.0005286176533478476
20247,9.009490598275974e-05
20248,6.99779838960049e-06
20249,5.913363337062446e-06
20250,6.1535777169070265e-06
20251,2.026526591984494e-06
20252,0.0028335980217747614
20253,5.50573170943221e-06
20254,6.41334765537923e-05
20255,3.173449264283842e-05
20256,0.007180805788535478
20257,8.184800777821523e-06
20258,2.091212490256e-06
20259,1.1972293884930096e-05
20260,0.0002849870381300603
20261,8.586403748188789e-07
20262,2.6150110921720717e-05
20263,0.00012743612703931527
20264,0.014674047591762456
20265,0.00022475496145439185
20266,5.975736124071452e-06
20267,2.2162614287005036e-06
20268,0.003278132656832854
20269,0.0001330722757803379
20270,0.014848321519934484
20271,0.00018994652331449712
20272,0.0028822200841121786
20273,1.2486407418023415e-05
20274,4.234444225723501e-06
20275,0.00012205135823963497
20276,0.010665876651563582
20277,1.8211983225010736e-06
20278,1.1956403707443733e-06
20279,0.004044594302590351
20280,0.0002033967802645773
20281,8.97036674775377e-06
20282,6.80410238906861e-06
20283,1.3339333215212539e-05
20284,0.00010457600878782776
20285,0.0004695600364175534
20286,0.22208522547752813
20287,8.168932228333173e-07
20288,3.832772177126557e-05
20289,0.4407173018468053
20290,5.6941468408872085e-06
20291,1.105913432209153e-05
20292,4.1723618965198527e-05
20293,0.006287799093670622
20294,0.007773477280614957
20295,6.99778162374795e-05
20296,0.00023237177880199993
20297,4.36073417667833e-05
20298,0.0006368449379479736
20299,0.0016849271747662266
20300,4.2111367614477866e-06
20301,1.2953328785160287e-06
20302,0.0001960613391530308
20303,1.1467216885878052e-06
20304,0.03642964356859721
20305,0.0009816973589550403
20306,1.3110363567484014e-05
20307,0.00018182793278454458
20308,8.970921596571629e-06
20309,2.051630229161438e-05
20310,0.008926093938395914
20311,0.003990902781951166
20312,0.0002762557924862299
20313,1.305603582862329e-07
20314,0.017967980889681174
20315,2.8813389316450255e-06
20316,7.438612792321387e-05
20317,1.1347558138654748e-05
20318,9.216821032554108e-07
20319,0.00284149813114695
20320,0.023034228285679265
20321,6.697863524995956e-05
20322,7.086838120313424e-07
20323,3.107515524808644e-05
20324,1.1319786789620007e-05
20325,0.021073437005883027
20326,3.029303473477379e-05
20327,0.0005081393781280929
20328,1.856471435944747e-05
20329,0.0002573812470126774
20330,6.233040401494964e-05
20331,1.1564241361023967e-05
20332,3.0372409831410145e-06
20333,0.0017826192511799556
20334,7.886004017897699e-06
20335,1.6704370251196407e-06
20336,0.0006061626112113238
20337,0.03793889999121438
20338,0.011898585253503787
20339,1.9335238502940613e-05
20340,0.00020491424949884115
20341,0.0003109910127671052
20342,0.0001727092758173327
20343,0.0012550095174927946
20344,7.7649689488991e-06
20345,3.120289765822096e-07
20346,4.550769314213172e-05
20347,1.1326656667615649e-05
20348,3.5861649618090665e-05
20349,2.5762884208796378e-08
20350,0.08648263139104113
20351,2.8130548607941365e-06
20352,8.498150433195673e-06
20353,8.985989300892558e-05
20354,0.0001813808479218466
20355,5.261322072408326e-06
20356,2.0422295764179335e-10
20357,0.0012224701708011198
20358,0.004897264132821209
20359,0.0005625817267353941
20360,0.0010580375675767269
20361,0.009583735058675085
20362,6.715624880615567e-05
20363,0.00024215974061171457
20364,2.4798463642514273e-05
20365,1.2780001786324116e-05
20366,7.662661636459591e-06
20367,1.0666747363295012e-05
20368,1.0374022937968862e-05
20369,0.0022225027347302266
20370,8.212029492451137e-05
20371,7.78344405964924e-06
20372,7.445496826307892e-05
20373,0.0006509757103401765
20374,1.1032435057176161e-05
20375,0.4582084272397638
20376,0.0010993024979188124
20377,3.2457864578659124e-05
20378,0.01567892902541696
20379,0.00024752616603793224
20380,0.00010472410637286312
20381,0.0047066585664720375
20382,0.00022696069222161508
20383,6.606998179590537e-05
20384,4.53618964115677e-06
20385,0.003997971214917316
20386,0.0005189567503266802
20387,0.00020765527455396
20388,4.6047147280538316e-07
20389,1.819524292068362e-06
20390,3.5497391395177536e-08
20391,1.349377271940882e-06
20392,0.00020491424949884115
20393,0.0011276567246486621
20394,2.5568531549777455e-06
20395,0.00037739414903338944
20396,9.522600637761464e-05
20397,1.1391436520643906e-06
20398,0.0001379314605771981
20399,0.00040454832251959113
20400,0.0007171304443513354
20401,3.882872052374566e-06
20402,3.415034406613646e-05
20403,8.420462518271232e-11
20404,1.5762722937389854e-06
20405,3.639698768298153e-05
20406,4.537733998676205e-07
20407,0.0006487471534632354
20408,0.11643981165344167
20409,5.434888472306216e-05
20410,2.65737309460857e-05
20411,8.249234697463272e-06
20412,5.133832949227042e-06
20413,5.913011439870078e-06
20414,3.562513234926146e-05
20415,1.6532728801664546e-05
20416,7.624937225592763e-05
20417,0.0014972715057707878
20418,0.00022309430250263654
20419,2.1491509644663028e-06
20420,0.0001633494508175767
20421,5.504385814883525e-05
20422,1.3496012419758517e-05
20423,1.0099233124208554e-05
20424,0.0001392699064254812
20425,0.00012488399350836326
20426,0.010853247238542354
20427,0.00016478111497950678
20428,6.904657630929596e-05
20429,2.2125976941463386e-06
20430,2.4241672703975715e-06
20431,2.9923888924286747e-05
