session_id,target
2357,5.3626375537452444e-05
2358,6.967909232214537e-05
2359,1.0389339458869385e-05
2360,0.01274120807739715
2361,0.0016534708422040745
2362,0.00021821588783070296
2363,1.3522530216549733e-07
2364,7.748310682729452e-05
2365,0.3767920314562844
2366,4.106670396012588e-05
2367,2.8990625894140115e-06
2368,1.7412175057792549e-06
2369,0.006758788439152127
2370,0.007038994162706453
2371,5.94394765962137e-07
2372,0.0035332343680585447
2373,0.0002696626350865626
2374,0.000709375167488043
2375,1.9169188570377746e-06
2376,5.484798854760012e-07
2377,7.721988165743404e-05
2378,1.946579706310288e-06
2379,0.0001700336095685594
2380,1.0211989801799089e-05
2381,6.615158612932677e-09
2382,0.00021779918956923584
2383,0.003270558811524901
2384,7.477633859416027e-07
2385,1.0485830931434953e-15
2386,0.09653083804134319
2387,0.0007174461409963155
2388,0.0001103211319913934
2389,0.00030609258233627864
2390,0.0015181242088023463
2391,0.038596420255810775
2392,0.0001726209124209194
2393,8.505169199295658e-05
2394,0.01120040800654447
2395,3.3569047939976717e-06
2396,5.0577872682118417e-05
2397,7.477633859416027e-07
2398,0.0008893378819536472
2399,0.00022234124104364945
2400,6.459315799268936e-05
2401,0.00044309200124279256
2402,1.5984999892314977e-05
2403,0.00014976103120515962
2404,6.090327017477878e-05
2405,0.003575618037331619
2406,1.60380877674473e-06
2407,0.0001236202216591839
2408,8.254998779919389e-06
2409,1.479768344245052e-08
2410,0.00020626877523509255
2411,3.8781546670901755e-06
2412,0.004187988163714544
2413,5.568978765616066e-10
2414,2.8583960351609356e-06
2415,1.4441740549214435e-06
2416,0.0031336998417839193
2417,2.8283687293504427e-05
2418,0.00017705463381726465
2419,4.584109053645815e-06
2420,1.511347121765949e-05
2421,6.963102563208128e-05
2422,6.9998605862239e-06
2423,1.0877620281496772e-05
2424,3.4139966021642503e-07
2425,0.0059914717803877466
2426,2.6320658890570007e-06
2427,2.2059910054676185e-06
2428,0.0010367340304324817
2429,0.0003820537752819335
2430,0.000479016949814705
2431,0.00015472951501514377
2432,0.0005565265768385846
2433,0.0007428644931549461
2434,3.975634094371727e-06
2435,4.695626545657216e-06
2436,2.61076023380424e-08
2437,3.358074094621885e-07
2438,0.0008819287280852618
2439,6.795657925520264e-05
2440,2.69937389945552e-09
2441,2.9354050067662853e-06
2442,0.0001765205260001006
2443,0.0010249389341892895
2444,7.630477584918812e-05
2445,6.191214540214212e-07
2446,0.0010764735549383413
2447,9.107377418657329e-05
2448,8.303403092734644e-14
2449,0.0002526124146392443
2450,0.00011060264326869409
2451,0.0002223291730938475
2452,5.827899650960535e-05
2453,0.0001656732502342704
2454,0.001654446885548757
2455,1.2670991968020445e-05
2456,0.00014051578279608486
2457,1.062540095789085e-05
2458,1.1796091035793233e-05
2459,0.46242765507317013
2460,0.0006971016470622988
2461,7.943931435013941e-07
2462,3.291782169730792e-08
2463,1.2223679941366121e-05
2464,0.1078486476038974
2465,6.756857264667766e-08
2466,7.987702857503831e-05
2467,0.004163074656428114
2468,6.433379734051879e-06
2469,0.00015213995802298064
2470,8.551115860018036e-07
2471,3.0340023127171375e-06
2472,6.112895623445964e-07
2473,0.0001737435965711054
2474,0.013836940356558664
2475,4.210519104306919e-06
2476,6.4688077732888e-05
2477,9.86455968951429e-05
2478,4.550391072356712e-11
2479,5.209579040322648e-05
2480,7.987016109867485e-05
2481,2.2240181347282223e-07
2482,0.0005579826370388396
2483,8.302259053339475e-05
2484,0.0015820038652768855
2485,7.416639991401471e-09
2486,0.0022832770281559426
2487,4.5123857709117836e-05
2488,1.5273823387832238e-05
2489,2.7292084354428905e-06
2490,0.000691326584906211
2491,0.002699553632236372
2492,5.970134547165689e-06
2493,0.0004240216494064825
2494,1.6556115375237536e-07
2495,3.3485076692139376e-05
2496,0.0003282866532260728
2497,1.0618719534953438e-06
2498,0.0017792712473801312
2499,3.054126845005271e-05
2500,0.00013541575298478092
2501,4.116099955446775e-05
2502,6.053047453157951e-06
2503,1.0830908750291173e-06
2504,0.004288235003794455
2505,0.00010623628126674025
2506,3.599803367361421e-05
2507,0.00038771818149344647
2508,7.955798215857166e-07
2509,0.0012398338517017192
2510,8.769239177538547e-06
2511,0.0002233885039044394
2512,2.0212185825368574e-05
2513,1.9322892265001452e-06
2514,8.022034656915322e-05
2515,6.4225893497218585e-09
2516,1.6058747072252203e-05
2517,6.307419264961217e-07
2518,9.589968564864429e-05
2519,0.0002868121809276055
2520,1.336343936477212e-06
2521,0.029454229666764264
2522,1.0047993011649607e-05
2523,1.6330265342094753e-05
2524,1.419200476182476e-06
2525,7.183494365995881e-06
2526,5.736156039021019e-07
2527,0.014012347907872768
2528,0.00026345403780856643
2529,5.294543582228278e-07
2530,9.175765848484533e-05
2531,8.305698996257986e-07
2532,0.004834729264967339
2533,0.20703268319456009
2534,3.1096207604094244e-07
2535,4.5340809831217945e-09
2536,5.7062171401961414e-05
2537,0.005027559875506915
2538,9.998793918577732e-07
2539,4.293800277882473e-05
2540,1.921375336660582e-05
2541,3.066848249273671e-07
2542,9.615538239493638e-05
2543,0.014406802031157233
2544,1.0809947000226813e-10
2545,0.0001647007465818189
2546,3.5202079320408644e-08
2547,0.000658024534726398
2548,0.00038779383594230983
2549,4.051227490640601e-05
2550,0.002299437026175349
2551,0.0016788124490788004
2552,9.569192632527485e-07
2553,1.9534666537685605e-08
2554,3.1760005058792836e-05
2555,0.000589557939548357
2556,0.00038438674913197153
2557,2.805573053223553e-05
2558,2.1981070804611172e-05
2559,0.0006579942974067494
2560,0.00029909152505954323
2561,0.00014832013343363444
2562,5.312088741815348e-09
2563,1.843064462998837e-05
2564,3.68894849203696e-08
2565,0.017647574917158643
2566,4.3688877783879416e-05
2567,8.872077652176568e-05
2568,2.2240181347282223e-07
2569,0.00011942895271571449
2570,0.0017594749336251989
2571,2.269858931228418e-06
2572,3.6937367697374873e-07
2573,0.0002707776935957
2574,1.8578501848546132e-07
2575,6.529807471847e-06
2576,0.0006787202830346556
2577,2.5677873511245784e-06
2578,0.029611257834556367
2579,0.0472531185206257
2580,2.874088680968442e-05
2581,0.0003683397081958514
2582,2.1527644621023004e-06
2583,1.5524219637441e-06
2584,6.881835710262915e-06
2585,1.608844089261933e-05
2586,7.982918156537733e-05
2587,0.00304661534589023
2588,0.00013269995691572278
2589,1.9142888976330346e-06
2590,0.001773951330157828
2591,0.0010691123531602678
2592,3.860856513108214e-05
2593,0.0019091732250461713
2594,0.00013697547883512583
2595,4.362403713288265e-05
2596,0.0007153280976865029
2597,0.00014478312771265585
2598,0.009243435423509359
2599,0.00011171881414388118
2600,0.00015018053233413188
2601,0.0002842172655183024
2602,0.00040689743650764934
2603,9.370970796566968e-09
2604,1.1495483382306974e-05
2605,2.184252170040309e-06
2606,0.001461008255812208
2607,8.217531394421029e-05
2608,0.015481139791217806
2609,1.230686160413838e-06
2610,8.829655312603296e-06
2611,3.938866591934298e-05
2612,6.708871217782372e-05
2613,1.4162108428983147e-06
2614,5.7546501421876614e-11
2615,3.14422077489332e-05
2616,6.888987924014853e-06
2617,4.323393550885916e-05
2618,0.0008635184520288701
2619,0.0008316466832730333
2620,4.0824838317531146e-06
2621,2.5816278098960843e-05
2622,0.00875708412637058
2623,0.8417752944540754
2624,4.059527105063762e-10
2625,8.608870160566291e-05
2626,0.00017153869821086713
2627,1.1552324717200344e-05
2628,0.05265797063672657
2629,3.322188834638461e-05
2630,2.5969905275952743e-06
2631,7.102031964706933e-05
2632,3.605818438144824e-05
2633,2.1371191926827863e-07
2634,6.160978086741229e-05
2635,0.00014300481025566108
2636,0.00010645880842869633
2637,0.08387086197322205
2638,3.2869163977866567e-08
2639,7.636630872049784e-06
2640,3.6806218206351736e-07
2641,0.009586758919985667
2642,1.1316996521727883e-05
2643,1.4545459169891203e-06
2644,8.222641445943282e-06
2645,0.00031390633429916395
2646,6.531347351202771e-05
2647,0.0020673374341289266
2648,0.0005491160377496988
2649,7.553184383343819e-05
2650,2.3468997839661518e-05
2651,5.9442906503856894e-05
2652,0.00019693098081426238
2653,7.681614748035908e-05
2654,1.556031194507912e-05
2655,1.9237471914071147e-05
2656,0.0014611494216663916
2657,0.00022685887519039864
2658,0.002281078643112682
2659,1.087288361664183e-07
2660,0.000612038234412966
2661,0.00014641974165127393
2662,1.166938949372715e-06
2663,0.0007384995460563276
2664,0.0315980642416803
2665,8.580579649642845e-06
2666,1.1885229841190785e-06
2667,0.0007305735071783038
2668,5.5374307412294244e-05
2669,0.00141574554523645
2670,0.2582281636547203
2671,0.003565156964359078
2672,7.362680449093089e-05
2673,6.934971388259123e-06
2674,1.5097052880261227e-05
2675,1.207155343385016e-06
2676,0.0010654775015907629
2677,0.00459966895839909
2678,0.00013876326315638652
2679,0.00010608755017502346
2680,1.1123543010773512e-05
2681,4.9658741650815695e-08
2682,7.303682034287141e-06
2683,5.802338417601192e-07
2684,0.0009890813678454767
2685,0.00013012806364390327
2686,3.6460169025403605e-05
2687,0.0003319968307274933
2688,5.36157408307044e-06
2689,0.000177845353892608
2690,0.0018873718599232863
2691,6.7570033354808324e-06
2692,4.0151442464258296e-05
2693,0.00046219560162957937
2694,0.0025385659055217258
2695,8.982524882868426e-06
2696,0.00012407293631695084
2697,1.2470967360740238e-06
2698,0.0007756126981680502
2699,4.5707897996806365e-07
2700,5.521056056154267e-08
2701,1.975002030863898e-06
2702,5.784642022174371e-07
2703,0.0077865744985323735
2704,3.2397414858851076e-06
2705,6.456868750197359e-05
2706,0.030447361063091146
2707,1.73038637555684e-06
2708,7.557539174625011e-07
2709,0.002490610397273458
2710,0.0012470419723541535
2711,0.0337083899909961
2712,2.4899386702877253e-05
2713,2.0057138999640855e-06
2714,2.728969917467071e-07
2715,0.00039220186582541127
2716,0.0001324409331226605
2717,3.207654908568235e-05
2718,0.0015058492978148067
2719,2.0209460212848737e-06
2720,0.0004411253889983817
2721,0.0029385304246962373
2722,0.0017308742988659423
2723,0.00010947964369035652
2724,3.12680144457673e-05
2725,0.0018322855124021124
2726,1.0848611779900452e-06
2727,0.0004282080594757025
2728,0.005502683364449684
2729,3.887924348218323e-05
2730,0.00013955924316494777
2731,0.0008576699971007388
2732,0.0006091586692475481
2733,0.0011132935058184728
2734,2.727435274950296e-08
2735,3.2232751727952177e-06
2736,7.040745707852377e-06
2737,3.6130295975586875e-05
2738,0.0001936436376330854
2739,5.2510970800420125e-05
2740,9.962089570700417e-07
2741,0.017744787878189713
2742,9.592026033351538e-06
2743,0.0005650863019685955
2744,5.6589505625114024e-08
2745,1.0257378050236043e-05
2746,0.0006901308380077825
2747,0.002495318905753737
2748,4.460816112567413e-07
2749,2.801720790563351e-07
2750,2.2822246159723294e-06
2751,0.0011478439422894983
2752,5.1818407557367414e-06
2753,0.0006409746832049756
2754,4.404202711028228e-09
2755,0.00048465872723219114
2756,7.423635196246073e-06
2757,4.214129394731546e-07
2758,0.003499449592308092
2759,5.675372342460053e-05
2760,3.77936901675929e-07
2761,1.4949455266218127e-06
2762,3.8125913008951693e-06
2763,3.34921916753719e-05
2764,0.0005952630040767766
2765,0.0012035334042040924
2766,2.7122578260127396e-09
2767,6.122505148130285e-08
2768,4.704009405472796e-05
2769,3.1732912259370857e-06
2770,2.8118760795784776e-06
2771,7.700114798215178e-05
2772,0.00031219304100063865
2773,2.3310788638556046e-05
2774,0.0009825052620980243
2775,8.68639029242158e-05
2776,0.00034210650734428817
2777,2.1354855091082732e-07
2778,2.6498115206490425e-07
2779,2.5759191673278346e-05
2780,0.001749180317273018
2781,7.7980158156834e-06
2782,0.00011893207690028226
2783,1.2344462385857879e-06
2784,9.493183226034165e-06
2785,0.0022511181671611936
2786,2.0639894851455905e-09
2787,4.797045114922702e-05
2788,4.1954630876279154e-05
2789,1.648128162821847e-07
2790,2.1067648488075585e-07
2791,0.0004299621804752472
2792,0.0009053079778235595
2793,4.246674381712335e-06
2794,0.00013080065177527523
2795,7.359834094808203e-08
2796,3.365021157007558e-07
2797,1.29300677418797e-06
2798,1.050421060430956e-05
2799,0.0011012538246748165
2800,0.0012647874119711153
2801,2.761810891059162e-05
2802,0.0002027151693219969
2803,0.00015983161337585364
2804,1.4019287555840602e-14
2805,0.007640570967458478
2806,0.0022789320179186444
2807,0.011103775556807437
2808,7.33273287052176e-05
2809,2.093800039328709e-05
2810,0.00045577370105137914
2811,3.7551566747987066e-06
2812,0.0034841834556042046
2813,0.0006223580958990885
2814,0.011770600998316198
2815,0.024086876423921842
2816,0.005675671375427024
2817,3.206750166787689e-07
2818,0.0016304079168709194
2819,0.0013102909017209958
2820,8.743330499096609e-06
2821,2.256086548857186e-05
2822,0.0010912709962630422
2823,5.8363565353656e-05
2824,1.7229593270337543e-07
2825,8.533601355409105e-08
2826,0.04080138973599409
2827,1.484555105495183e-07
2828,6.341659677444638e-05
2829,1.1630305441080466e-06
2830,1.179006596642532e-06
2831,5.048675535612889e-05
2832,0.00014953295887180215
2833,1.993005708437662e-05
2834,7.899351066685522e-07
2835,0.0009049442644431636
2836,8.171949341324026e-06
2837,0.004321610322511609
2838,4.718517933354821e-05
2839,8.792518467779055e-05
2840,3.0506162450607656e-05
2841,1.544298444830581e-06
2842,0.0013155577971932521
2843,3.1321270321278785e-06
2844,3.4785148924745515e-07
2845,1.8571454872003893e-05
2846,0.0004427181196883569
2847,4.313691452416156e-06
2848,4.191128767408822e-06
2849,0.00015828970529883313
2850,1.0866590674766901e-08
2851,4.200557788454584e-05
2852,6.459315799268936e-05
2853,1.0096678237728918e-05
2854,0.0010120250228150376
2855,2.290139315507405e-07
2856,0.000307317266257947
2857,0.0007174461409963155
2858,0.0007886149978529154
2859,0.0021458737932900005
2860,6.6488510470543e-07
2861,9.621787863156246e-05
2862,6.8469287742285736e-06
2863,0.000424480720293694
2864,0.008894042681889393
2865,1.1360448878743588e-06
2866,2.6217135393664665e-13
2867,0.0007790725816295521
2868,0.0002516811799269094
2869,0.0005281254808688257
2870,0.013841310039797123
2871,8.62996764611537e-06
2872,5.706662916343771e-05
2873,0.0008257724619041225
2874,1.6290857931104466e-05
2875,8.657960830542909e-07
2876,6.87103784493719e-05
2877,3.8666766836457126e-07
2878,5.363975120286005e-05
2879,1.2974680424092818e-05
2880,5.763462925104196e-06
2881,0.00033695517729219547
2882,0.2001611932136786
2883,2.520219022996689e-09
2884,0.000479016949814705
2885,4.5435534285783817e-07
2886,1.0082182931035651e-06
2887,0.024429306604028228
2888,1.0070657592929788e-05
2889,2.535925344527516e-05
2890,6.256025262215549e-05
2891,3.082166461944116e-05
2892,0.020075669612789247
2893,0.0039402287398577875
2894,2.068018347480387e-05
2895,1.5338231877540922e-05
2896,0.0006441757707552334
2897,0.002999529789039483
2898,7.483483263804438e-05
2899,0.0147517218335397
2900,0.001768399341362681
2901,0.8879648707383666
2902,0.00015044916669218334
2903,9.731304171805867e-06
2904,0.00018796716795802733
2905,4.6199569697079885e-05
2906,6.655149576026178e-05
2907,1.408240497128819e-05
2908,0.00011366062459403538
2909,7.805709892125514e-08
2910,0.0009088060556645754
2911,4.877607861280235e-07
2912,4.916963095339286e-05
2913,0.0008195834108796207
2914,0.0006614781959768845
2915,2.3009310480329994e-06
2916,1.541689645200167e-06
2917,2.691546166384049e-05
2918,0.0001263641009255648
2919,4.5242961005657164e-05
2920,6.658478857634594e-06
2921,0.0001248833365098343
2922,4.137337235688876e-06
2923,2.2240181347282223e-07
2924,2.1448849638402937e-06
2925,5.185697716202323e-07
2926,6.331934706411957e-05
2927,2.49821272761304e-05
2928,7.338355394939682e-06
2929,1.1103455206910128e-08
2930,0.0008898891196562385
2931,1.4618996072567046e-06
2932,4.972236200249412e-07
2933,5.950562469445308e-05
2934,1.224533830830433e-06
2935,3.5318843662243666e-10
2936,0.005814975781374353
2937,0.00026573136024847966
2938,0.0012131142872940433
2939,4.4326825516698883e-07
2940,4.273732113858287e-06
2941,1.5779528288316785e-06
2942,0.0024702390799363153
2943,3.821341391697703e-05
2944,0.0008862402949174877
2945,0.0009303871233927388
2946,1.8712822434345637e-07
2947,0.0003256486402281164
2948,0.0002516376864243174
2949,0.00033469608305233296
2950,0.0019132248048316122
2951,1.627701493403727e-06
2952,0.1665121397900099
2953,0.00013171532344341565
2954,0.01505628038772182
2955,1.071154728903006e-06
2956,1.373388480623134e-07
2957,1.616342008827706e-07
2958,1.7845837804678301e-06
2959,1.484555105495183e-07
2960,0.0001148419825250629
2961,1.76813738663646e-07
2962,1.3286131286682177e-05
2963,3.543063772350355e-05
2964,0.00892281605223106
2965,0.000106341231978191
2966,8.309473624311461e-06
2967,1.4900696969455426e-05
2968,6.617140923069719e-07
2969,0.0003250263127368539
2970,0.0005364157995523265
2971,0.0015011269987342776
2972,5.436694646474467e-07
2973,1.2892407823181661e-05
2974,0.0017653905645508303
2975,8.000449878441476e-05
2976,1.1730188834254092e-06
2977,0.05782029675548566
2978,4.154546490375846e-05
2979,3.3569047939976717e-06
2980,4.2643130978883355e-06
2981,0.0006264370476839518
2982,9.226758537820829e-07
2983,5.101443537543091e-05
2984,0.0009930524453868796
2985,0.0010890563950322612
2986,6.774091809316853e-06
2987,0.00010091183951917599
2988,5.0809256712021855e-08
2989,0.00020387808097121045
2990,3.894789251510071e-05
2991,1.9326101236869786e-05
2992,0.0005780032609869389
2993,3.0956182979906475e-05
2994,5.163050039452793e-06
2995,0.0009748466865317034
2996,1.0787018852017055e-06
2997,7.445592706202943e-05
2998,1.4087595662764407e-06
2999,2.2685340528823625e-05
3000,1.5977393949134795e-05
3001,1.5128692741794966e-07
3002,0.0002393323568959126
3003,0.000363170036619073
3004,0.012895114895901862
3005,0.002567843363227806
3006,0.004679783128719622
3007,5.240825792884328e-07
3008,9.651528678751777e-06
3009,0.0038390473525828474
3010,0.007103400428892223
3011,9.794990709999169e-05
3012,0.0009654987015378933
3013,1.5758206950116224e-05
3014,9.781282297137873e-07
3015,3.09010985555395e-05
3016,5.634716368110738e-05
3017,2.6265438926909213e-05
3018,3.488961410436605e-05
3019,0.01222693637222899
3020,5.006896377755017e-08
3021,3.331564664544189e-05
3022,1.110830382726929e-09
3023,0.0005364697470495243
3024,0.0021395296463790426
3025,3.154855300062406e-05
3026,1.2368764351485968e-05
3027,0.08957567118779408
3028,3.12609816374476e-05
3029,2.4100958580808995e-08
3030,0.012876755561530203
3031,1.697737504025219e-05
3032,0.00017695705470524914
3033,1.556031194507912e-05
3034,0.0018480840648277747
3035,0.0002955624081395425
3036,7.517602141157462e-07
3037,0.00016569825563345495
3038,0.03096692526959912
3039,9.818143556613161e-05
3040,0.0007083293269895548
3041,4.505581447114774e-09
3042,1.3833695054306497e-05
3043,1.0681575498988249e-05
3044,0.0016079979002646299
3045,5.8356693216368695e-06
3046,0.00013075907492442692
3047,9.243231967458717e-05
3048,0.0005147454182672591
3049,0.0253358702655144
3050,0.00011728119154815515
3051,0.00048251190017083715
3052,8.972859828782634e-06
3053,0.00012107443468315834
3054,0.0017563064648047596
3055,3.0701572737848816e-05
3056,1.2538520127475656e-08
3057,9.776282554785261e-08
3058,0.00025128175019075013
3059,0.0019499309770041125
3060,0.0008871322891396322
3061,3.791747644279355e-07
3062,0.0007633441656621833
3063,1.3286002611471208e-08
3064,1.556031194507912e-05
3065,0.00012128780757465433
3066,0.000920662395383761
3067,3.2580351604460357e-06
3068,1.0250454430222732e-05
3069,1.3609262331518668e-06
3070,1.3835549572496666e-08
3071,0.0002396411403969032
3072,0.00013366278416433695
3073,1.104425472203588e-06
3074,0.0005905529149510909
3075,0.00012605388629919603
3076,1.0260714074384671e-10
3077,0.0020400102894047602
3078,0.00025924365662356697
3079,9.089824320215594e-06
3080,2.314277721498653e-05
3081,6.32071279371443e-05
3082,9.433835226269108e-07
3083,3.574490559641567e-05
3084,0.0006028133604370637
3085,2.3941830507936275e-06
3086,3.326096451129222e-07
3087,0.00011732774609980597
3088,0.12516638438570074
3089,2.203317645909421e-05
3090,2.2924788615780898e-06
3091,7.499049063449289e-07
3092,6.402970923985962e-05
3093,7.025210217820038e-05
3094,0.000941176142698877
3095,9.484353811699076e-06
3096,0.00022605658095473417
3097,3.1132849876974046e-05
3098,3.6539101737914733e-06
3099,0.001252243409661132
3100,0.003113531396475975
3101,2.1354855091082732e-07
3102,4.2491237850296404e-07
3103,0.00041145953631132454
3104,1.8590352680816035e-06
3105,0.0028436828052543495
3106,0.0020023519695446493
3107,0.00026345403780856643
3108,0.00038934667040919896
3109,4.060484826605073e-05
3110,1.8378783184325885e-06
3111,0.04909045787877725
3112,2.2666347956451798e-05
3113,0.0030419276779929017
3114,0.002460282760790325
3115,0.00022218245046417323
3116,4.444716359407265e-07
3117,3.942754900504872e-07
3118,3.5062483870075144e-07
3119,0.05943341944266394
3120,0.00013338869845655238
3121,4.018244567784215e-08
3122,0.26050933022400563
3123,0.0009117077539275674
3124,1.7947734872128227e-05
3125,8.095052089675008e-05
3126,0.0003428726947762719
3127,3.7754971626108427e-07
3128,2.1354855091082732e-07
3129,6.761657826398289e-07
3130,0.0010234919098690831
3131,2.684378154104103e-06
3132,6.298882675550865e-05
3133,0.39231325142250295
3134,0.00012093958183752386
3135,3.276074533072553e-06
3136,9.582916499699468e-05
3137,0.0006764792511208378
3138,1.1474220638496028e-05
3139,0.0005798726255368893
3140,1.851593010523015e-05
3141,8.050645107062563e-07
3142,0.0019482336883954504
3143,6.982041720376866e-05
3144,0.0002051311468061034
3145,1.186784449946499e-05
3146,1.0383357960957536e-08
3147,2.7058330538138794e-08
3148,0.011392402629454889
3149,0.004119828985461251
3150,6.25161833056874e-06
3151,2.602151864927752e-05
3152,0.01462724915772363
3153,3.174212048228523e-06
3154,1.6870752458581373e-06
3155,0.001522464439033172
3156,0.016027145806290978
3157,3.3569047939976717e-06
3158,4.0946188155430165e-05
3159,0.00019787986754280483
3160,2.0454502602611915e-05
3161,0.00010544601822111288
3162,4.579889766998841e-05
3163,0.0034598278350219617
3164,0.00016930872637230734
3165,9.0439841633814e-05
3166,4.214129394731546e-07
3167,1.9213863832615243e-07
3168,0.0008042333091264762
3169,4.5305102222309225e-06
3170,0.0004216010657777605
3171,0.0004652357470566597
3172,0.00024586572513293124
3173,0.00042735637257668586
3174,9.433774702822715e-05
3175,3.807064431401351e-08
3176,0.0016389209007790426
3177,2.5511161033039274e-06
3178,1.4269258324922895e-05
3179,3.2799094642204793e-07
3180,0.00011125092077705524
3181,1.8074618505018896e-07
3182,0.0010969383970249975
3183,1.8868070467787692e-05
3184,0.18275063450368634
3185,0.0038757041346119177
3186,0.0003343206980116639
3187,0.0005927273101682851
3188,0.004275532860341378
3189,0.00011269952374709864
3190,0.1350530200504703
3191,2.662269403562541e-05
3192,0.0001972040237427359
3193,0.002895367525282362
3194,0.0001299107130739477
3195,0.18841509299852557
3196,2.1061798244369044e-07
3197,6.425110865523527e-07
3198,0.018018228798937448
3199,6.611017770849358e-06
3200,0.00011598233903627911
3201,0.00024065793562141725
3202,0.00028164690406076075
3203,2.7656442351569238e-06
3204,2.2822246159723294e-06
3205,1.0563135051958127e-05
3206,1.8226852440239638e-06
3207,0.23668839266488267
3208,8.940990898193992e-06
3209,3.100957307045893e-05
3210,1.2967688206542325e-05
3211,1.8425630464733613e-08
3212,8.044096302576473e-08
3213,0.00014675584295370455
3214,0.0063733864195794545
3215,4.277016530138247e-06
3216,6.559670123848e-05
3217,1.6391528541095177e-05
3218,0.00031489582967259537
3219,8.809573365816644e-10
3220,1.0826713221086684e-07
3221,1.1111856687156348e-05
3222,3.05286842509634e-05
3223,0.0022040167838533564
3224,2.5500372620932614e-05
3225,7.55554908532284e-06
3226,1.7858348115743704e-06
3227,0.002009731274484455
3228,5.538620946297752e-06
3229,3.065062535433832e-06
3230,7.725811860888299e-06
3231,0.0001793903878817834
3232,9.108904030361914e-06
3233,3.089448203437307e-05
3234,0.00033496615457141667
3235,0.007305650245995173
3236,0.0003186318080175083
3237,0.10372313618809968
3238,3.700422415024828e-06
3239,0.00023299208824875664
3240,0.00017970195479554267
3241,3.929598400300493e-07
3242,5.591615377028961e-06
3243,0.05213075550600346
3244,0.07228944844253606
3245,1.822728498899296e-07
3246,9.967305309621973e-06
3247,6.670096071332305e-07
3248,4.3074051584586237e-07
3249,0.005487988327783043
3250,5.170437665228724e-05
3251,0.0008432021782483922
3252,9.128939744671768e-06
3253,0.0025654484519119815
3254,0.00016132935770072794
3255,0.000329784125763762
3256,0.00013610513998741147
3257,5.7941085651391734e-05
3258,5.6952057851808824e-06
3259,7.059246580326947e-05
3260,0.00019759099232095036
3261,0.0003458337633733473
3262,0.0009508826092109391
3263,7.797420489452697e-05
3264,3.5823600180927223e-07
3265,0.0021335688535444185
3266,1.484555105495183e-07
3267,0.00014643011366008486
3268,0.0032917729276295067
3269,0.00012185687581439638
3270,0.0006649696459479331
3271,1.0391239391293058e-05
3272,0.0008028806741287625
3273,0.0003930814315657972
3274,2.5246024981316903e-05
3275,9.969388294741368e-05
3276,5.853136730660082e-06
3277,5.013756758134223e-05
3278,0.001194887805135926
3279,0.0018265704753657231
3280,4.954916497291834e-06
3281,0.006489045205653285
3282,0.00015800407570808046
3283,2.200340226895829e-06
3284,3.727052044260994e-06
3285,0.00012658418398982886
3286,3.2087257969409383e-05
3287,6.434222037355442e-05
3288,0.00013658512904889328
3289,1.2220026503708087e-08
3290,0.0008180013695613196
3291,0.00032698586958838433
3292,2.7852136475234483e-07
3293,6.123495535999851e-05
3294,0.001614329863366575
3295,4.426603573058692e-05
3296,2.3527853449162863e-05
3297,0.0017285853733328628
3298,0.0009582622196548669
3299,0.008549185635172799
3300,3.1785757060651255e-06
3301,1.2058280560023942e-06
3302,0.0017033300286782174
3303,2.5829918237667537e-07
3304,0.001777893723458471
3305,3.159912293561854e-08
3306,0.00048437281192002937
3307,5.377865169394881e-07
3308,0.0001326021342081861
3309,0.0005480191121959261
3310,0.0005228833855525979
3311,7.056960443574126e-07
3312,0.0004963676972414213
3313,0.0021330120877210094
3314,9.680093634527269e-05
3315,9.058930738377224e-07
3316,0.0025208242586040315
3317,2.3310788638556046e-05
3318,0.0002669397806303471
3319,1.4062873190393764e-07
3320,2.1067648488075585e-07
3321,0.0005878896904862067
3322,1.0899996593869715e-06
3323,0.0002496476976264822
3324,0.00013983300865091417
3325,2.949281604074836e-07
3326,0.01403268738943587
3327,0.0001973103394947336
3328,1.7630590008611496e-06
3329,6.9561958192803406e-06
3330,5.210391828770119e-08
3331,0.0003575489193171546
3332,0.056288660738328375
3333,2.128806746786756e-05
3334,1.0895437330724408e-05
3335,4.0126809324834684e-05
3336,1.5563675718062037e-05
3337,0.0007109101627758854
3338,0.0025726035420009165
3339,0.00022578876255310376
3340,0.00041793375368618854
3341,4.5399514586210316e-05
3342,2.7452682697487553e-06
3343,4.773699515190321e-05
3344,1.3710717039855228e-05
3345,3.851744954292977e-09
3346,0.0003426063817788505
3347,0.00021270682972416766
3348,3.774169621604234e-05
3349,1.0202964518726914e-06
3350,0.009703863122131763
3351,0.00011598233903627911
3352,0.00025203799329337115
3353,0.0020399265899796403
3354,0.0002455337263479145
3355,5.3063034660188426e-05
3356,6.028275361931784e-11
3357,6.463419508395627e-07
3358,0.007197392625017654
3359,0.00023395180415316385
3360,2.2153663132519998e-07
3361,0.0001255470213085181
3362,0.00041675862689506395
3363,0.0005206395611102692
3364,5.829138951816793e-05
3365,0.0008510827108965909
3366,0.00010339792565413896
3367,5.933043796585093e-06
3368,0.0202810107192249
3369,4.356430802307402e-06
3370,0.0002663133342021472
3371,3.2788567013167827e-06
3372,2.6392113852258895e-06
3373,0.00038422844715292105
3374,6.0544536811951886e-05
3375,0.00677404974404374
3376,0.001224333779399467
3377,1.2895629283196337e-06
3378,2.1289496578841077e-06
3379,3.975493191981355e-06
3380,3.7418040252324877e-06
