session_id,target
16480,0.0006649657547042164
16481,0.0028672524271807294
16482,0.0020909573119698116
16483,0.01405007766279619
16484,0.000669602951806508
16485,0.001412752750098943
16486,0.0031139734489136787
16487,0.0006056603543064652
16488,0.0033189829281324154
16489,0.08249402499795035
16490,0.001082395497686278
16491,0.001671534648713647
16492,0.00046331426217565986
16493,0.00401621657398225
16494,0.18706348484261545
16495,0.0007907810981416347
16496,0.0004379222809197289
16497,0.0037250965230857767
16498,0.0003866168116674788
16499,0.0019297571832392567
16500,0.0037281217734901275
16501,0.0023545606011687757
16502,0.003798059632058197
16503,0.0046986026138093094
16504,0.03191261731415153
16505,0.002129297099745241
16506,0.002603377310934365
16507,0.0018564188914140167
16508,0.007751461040106637
16509,0.0007548423234094191
16510,0.0006410411705803365
16511,0.010649306433986294
16512,0.0018878863103067177
16513,0.0004381108772124654
16514,0.021928119237415264
16515,0.0014099711518382463
16516,0.005564386143738405
16517,0.00023182850558443866
16518,0.005194447813804431
16519,0.00023696366604801663
16520,0.0014932217526630156
16521,0.017969237353775556
16522,0.0030989211266752243
16523,0.014168110593480375
16524,0.0038593674701762706
16525,0.002228712072679893
16526,0.0022924216066754323
16527,0.00030070410128133206
16528,0.002731500735832306
16529,0.002211536883809852
16530,0.0017449970036582023
16531,0.0013895119752069158
16532,0.0010341061658139022
16533,0.03575097497409606
16534,0.004962430691828623
16535,0.002649110454918519
16536,0.0002772993792810548
16537,0.003960274822718175
16538,0.0004339153677234374
16539,0.045585311962594896
16540,0.0010839405092484325
16541,0.00030070410128133206
16542,0.001695579529662292
16543,0.0005174115325333776
16544,0.006860420771946629
16545,0.0013815184188638203
16546,0.0009707410229834178
16547,0.00040430173414304185
16548,0.0028799859710281826
16549,0.004453595662536977
16550,0.0016051680984847147
16551,0.01057669025058569
16552,0.0037426032356964447
16553,0.003912808814553905
16554,0.003018122829039673
16555,0.0027063424508062903
16556,0.039293028483736
16557,0.0012860923894863151
16558,0.0004112349087982612
16559,0.0021045146840093895
16560,0.003758644546990684
16561,0.00321443809944534
16562,0.002517879318908903
16563,0.0010165369778476446
16564,0.0031424018490203366
16565,0.0042199306736933105
16566,0.00013779512844803768
16567,0.07211235421467344
16568,0.0013522915260252147
16569,0.0005036298716843765
16570,0.00022777913476068512
16571,0.0017778027585389224
16572,0.26251651409509297
16573,0.003834937889168706
16574,0.0006727430023982019
16575,0.0026340716852093077
16576,0.01677515841162293
16577,0.000898182377966818
16578,0.00242052332873942
16579,0.001788820228436945
16580,0.02731867770487608
16581,0.0038873909373016704
16582,0.006299497058964951
16583,0.005129860378483222
16584,0.0017211726540815244
16585,0.0037704890104008895
16586,0.0015975261419501417
16587,0.0026340716852093077
16588,0.0018449063119920024
16589,0.007209246791372687
16590,0.009881334031841858
16591,0.0015671202076301656
16592,0.0026340716852093077
16593,0.00026117777486984176
16594,0.002406790531993381
16595,0.0015288548261027943
16596,0.0023507048575554614
16597,0.10438503175956636
16598,0.003548092278679608
16599,0.001596318164261384
16600,0.03255122860894979
16601,0.0019031133085213785
16602,0.00025054962270889213
16603,0.0032712137485091963
16604,0.00034698726000817535
16605,0.04448453049012217
16606,0.0011255898848508046
16607,0.006040109372430808
16608,0.0016952789952348714
16609,0.0006071496612863495
16610,0.0009245387942311726
16611,0.0011265739734719424
16612,0.0058416122166421326
16613,0.0012488143008338739
16614,0.003026216724700448
16615,0.0016512114349073541
16616,0.0016838177583725982
16617,0.0034826144581252575
16618,0.0027638026277728616
16619,0.0026844981074455516
16620,0.002548864326371957
16621,0.003103381548391021
16622,0.004556218947606552
16623,0.0008640159388344711
16624,0.0014987346143426586
16625,0.0036791172379303685
16626,0.002492578935695317
16627,0.004243034563180438
16628,0.003959892463282724
16629,0.0023275002277755763
16630,0.004693723515902874
16631,0.0019342789406527614
16632,0.001562389584242075
16633,0.01977828273715889
16634,0.0025566232108314925
16635,0.009870529816688702
16636,0.0005940091626091684
16637,0.00019733988719599274
16638,0.0016132154653714108
16639,0.003621874998378263
16640,0.0011729196147391555
16641,0.0004635436342245337
16642,0.012286311942933253
16643,0.00043880817813579415
16644,0.0022005085326658
16645,0.0037004447501199373
16646,0.002539542546563356
16647,0.005537920628049729
16648,0.0029970100807957716
16649,0.006317359217164379
16650,0.005702121494137075
16651,0.0010300948662471479
16652,0.002297577595483836
16653,0.0016553263276499165
16654,5.7060580600545356e-05
16655,0.0004514812757927164
16656,0.0007765822151444257
16657,0.0003031024149669728
16658,0.001610455853502642
16659,0.005593668226387446
16660,0.00268970844214765
16661,0.0005361450091555755
16662,0.008072022861841489
16663,0.001348561434626628
16664,0.0017347434115572264
16665,0.004322991922551416
16666,0.002406790531993381
16667,0.00045265279807692155
16668,0.002769658743427949
16669,0.006100695833074759
16670,0.003190022814647627
16671,0.0023462621960229834
16672,0.0003734835424593374
16673,0.0009415957679226106
16674,0.00026722050024441374
16675,0.125062299598819
16676,0.027176062287770857
16677,0.0011593773459157527
16678,0.0023430741295979284
16679,0.005500373108357455
16680,0.004369664679390037
16681,0.005363124041525844
16682,0.00960635894049091
16683,0.0037096287710444813
16684,0.03570880041981292
16685,0.0032476019118288612
16686,0.0008098112841530916
16687,0.00495587322338469
16688,0.0009300472779627028
16689,0.002531185617237876
16690,0.0035845865820894217
16691,0.0002552351457434623
16692,0.005611910142291179
16693,0.0008644354271405882
16694,0.002475497408259949
16695,0.001572828437658897
16696,0.0006771315807257638
16697,0.00047232973370150527
16698,0.020570483025827316
16699,0.0006451797475149407
16700,0.005176383297490813
16701,0.004717405324225167
16702,0.00043027489012269373
16703,0.002908314304330807
16704,0.0012993737544986204
16705,0.0023896249531972368
16706,0.00484212515740555
16707,0.0003653578338914279
16708,0.0021046466377018106
16709,0.0029254447211111297
16710,0.005896477029847897
16711,0.003532994919563339
16712,0.0011384087051534077
16713,0.3401796551799483
16714,0.0027134098552015983
16715,0.0006698543238805333
16716,0.0032169377098794473
16717,0.002856793150843663
16718,0.01044568190068861
16719,0.001666231913482475
16720,0.0036810533046080715
16721,0.033093829757426634
16722,0.0036050595341561085
16723,0.004081163088282003
16724,0.002218277347710152
16725,0.0024133813632810737
16726,0.007078974458474871
16727,0.0006202699034951147
16728,0.00041820418263005917
16729,0.0022029173701034344
16730,0.0025739282505408893
16731,0.023644858257249476
16732,0.0241576589413379
16733,0.006937982998848074
16734,0.00041139481197673074
16735,0.0011399772792920768
16736,0.019380710510513634
16737,0.0014492855515129636
16738,0.004998952816542718
16739,0.002575222724669016
16740,0.006186227434139336
16741,0.00030070410128133206
16742,0.003685825497311112
16743,0.0021278224849469196
16744,0.06091500301645894
16745,0.0036673099697607787
16746,0.002406790531993381
16747,0.002243407525441677
16748,0.00019786778413637842
16749,0.00037401831110728994
16750,0.011704094639780796
16751,0.003502372084688446
16752,0.0017534264799161999
16753,0.0005677166301920947
16754,0.001042894945044839
16755,0.0002552351457434623
16756,0.00030070410128133206
16757,0.3519324825926512
16758,0.02654583350512994
16759,0.008122675347606922
16760,0.002477700915366284
16761,0.003068106399122181
16762,0.01562917935730462
16763,0.0021631291444000784
16764,0.0026340716852093077
16765,0.029800404513537698
16766,0.004322610925689765
16767,0.00027297577939326917
16768,0.0012144675097522236
16769,0.0034661393009864346
16770,0.02571172375170754
16771,0.0033062494534537934
16772,0.0036810533046080715
16773,0.019359245241158222
16774,0.0011515335246371095
16775,0.0016427293631229268
16776,0.003877796776827336
16777,0.07376134986922767
16778,0.0038908631298174338
16779,0.00047925369554061345
16780,0.0015784955883741349
16781,0.007684823644311178
16782,0.0023143989749186736
16783,0.003961392881346028
16784,0.003877796776827336
16785,0.003732189298631021
16786,0.00041303955052819137
16787,0.00588758019764675
16788,0.00030070410128133206
16789,0.002065804456617882
16790,0.0005094111136951998
16791,0.0008362218145408464
16792,0.0019231712518243253
16793,0.0027848294733670235
16794,0.00038560696203784206
16795,0.0038445063364838266
16796,0.0016512114349073541
16797,0.003758644546990684
16798,0.004609891615939127
16799,0.0029446155651161577
16800,0.0018883343568811342
16801,0.001735970651712697
16802,0.0018404512002917696
16803,0.00027297577939326917
16804,0.0041314536962837175
16805,0.002044024138035784
16806,0.003607027957897873
16807,0.006382025361605786
16808,0.0016234384013105033
16809,0.01400593086890991
16810,0.05066100007133914
16811,0.0023163451206269846
16812,0.0012295218043446084
16813,0.0001731496584893555
16814,0.0028245031617502954
16815,0.00565254395000456
16816,0.056812528905913685
16817,0.0008729438906789254
16818,0.0004999540540310632
16819,0.00408200951017268
16820,0.001696801267932575
16821,0.0002430586426188809
16822,0.0061866979165646
16823,0.0011237403075358083
16824,0.00032905765834851194
16825,0.0009789419764615133
16826,0.0015205954298629747
16827,0.0039901258544067396
16828,0.003877796776827336
16829,0.0016078804852343324
16830,0.0004364284511584069
16831,0.0007868682524606119
16832,0.002580729733327543
16833,0.0013876627301367358
16834,0.0016272762231387126
16835,0.0032468778835162623
16836,0.0002691192394440719
16837,0.00032648716662651866
16838,0.0006070022978237753
16839,0.00249355977501862
16840,0.0030295154918694163
16841,0.0007868682524606119
16842,0.002583310419411874
16843,0.0005761530970056282
16844,0.0006025089018082743
16845,0.003664128428333244
16846,0.00214390246038718
16847,0.004919456863711282
16848,0.005161730327130599
16849,0.005684935381463752
16850,0.0013443117895411243
16851,0.0006405097067950015
16852,0.012815051880453789
16853,0.000613039079865155
16854,0.0007798024009618742
16855,0.045913981867491745
16856,0.0035206934361718444
16857,0.00030070410128133206
16858,0.0008326667564994118
16859,0.006707197611436445
16860,0.0014392439032358364
16861,0.0006198135132127627
16862,0.002569833572838183
16863,0.0034769109139995108
16864,0.009713417035305958
16865,0.0013429173343182206
16866,0.00040413364999945117
16867,0.0037570570827488345
16868,0.003582686402389372
16869,0.004344923111209354
16870,0.0032580584695183937
16871,0.0026872070937266667
16872,0.0006824220154075762
16873,0.004349244175993688
16874,0.002930843766479383
16875,0.0007941687181616828
16876,0.008090585790192652
16877,0.0030795654886927007
16878,0.0002792328719773832
16879,0.0031307087040832386
16880,0.0027293892041964935
16881,0.003744646462011909
16882,0.003011500659404947
16883,0.0032483701414081135
16884,0.0024184352278634235
16885,0.015563274769931324
16886,0.0018064919286531736
16887,0.0007570062681286175
16888,0.0036225853326812994
16889,0.021437819112815885
16890,0.002699562454943469
16891,0.0010860539136439903
16892,0.0021501871922080694
16893,0.0015055330650504426
16894,0.11740939896312716
16895,0.0030363632281785544
16896,0.01895725245060424
16897,0.00486521750945814
16898,0.0013136344794695844
16899,0.005578846483946352
16900,0.0038833349451609786
16901,0.00036708218035985495
16902,0.0003515787302899794
16903,0.0025677105709410973
16904,0.003877796776827336
16905,0.00221053566823598
16906,0.053596018620689564
16907,0.0038364863582271585
16908,0.00361774217671015
16909,0.0027063424508062903
16910,0.0017724073117213472
16911,0.02257769457422838
16912,0.018279408606835603
16913,0.002797812945460055
16914,0.0016146392512442352
16915,0.05987842293545943
16916,0.000721520541393458
16917,0.074662200102532
16918,0.0019343733764241844
16919,0.0006942693849409021
16920,0.0015933718295018735
16921,0.02543788694577034
16922,0.009976802200490256
16923,0.006799357567794678
16924,0.0037029467750275685
16925,0.009833108605570651
16926,0.004595169655552188
16927,0.0015237499918516828
16928,0.002619802521895357
16929,0.0067612637721814394
16930,0.027757776731363377
16931,0.0008651162784738834
16932,0.0009016006033672849
16933,0.0007629202063848661
16934,0.0016061697453714475
16935,0.006014541950302846
16936,0.0024024627159403883
16937,0.0015636950004895528
16938,0.00047139671083485247
16939,0.0008849878488714476
16940,0.013959297040494527
16941,0.0028566736177879186
16942,0.0036659332449234952
16943,0.008868887789917564
16944,0.0016656136842495757
16945,0.003901988638614493
16946,0.011656250152533396
16947,0.008153689932402201
16948,0.0027470129179860384
16949,0.00040710983661287203
16950,0.0008688135680880543
16951,0.0014351486186925046
16952,0.004949458246200072
16953,0.0016512114349073541
16954,0.0217115009294456
16955,0.0014324625980098775
16956,0.002312979758577747
16957,0.0029056614361354836
16958,0.010609299207925433
16959,0.001794475824340471
16960,0.0006609344099339784
16961,0.0028527785475145418
16962,0.002696469929180705
16963,0.0019943367430545126
16964,0.0042924029389394625
16965,0.004108401484470596
16966,0.0015972110047956405
16967,0.006822690286469163
16968,0.0050705098438380185
16969,0.0026527106608751545
16970,0.0006703394185852431
16971,0.07152578837983693
16972,0.007615497269435578
16973,0.0036828075139370246
16974,0.004523215966778883
16975,0.003070934891925628
16976,0.01907627639625546
16977,0.02516609613354194
16978,0.0010633133552369136
16979,0.003684667605460251
16980,0.0038826418240288057
16981,0.001055333102797209
16982,0.0006894500648393149
16983,0.0004878728221003464
16984,0.003844726125555735
16985,0.000667328614124287
16986,0.0026340716852093077
16987,0.0005229895280714226
16988,0.0015657958940501334
16989,0.012126587444432131
16990,0.0020728929981028116
16991,0.0023479837404567125
16992,0.00377755300125437
16993,0.0022270750090327136
16994,0.003256192470902526
16995,0.0026340716852093077
16996,0.0033504126762104263
16997,0.0003615243497565357
16998,0.01169019684411965
16999,0.000713018251816198
17000,0.11176459666518496
17001,0.003877796776827336
17002,0.003473803733136458
17003,0.021736736829426485
17004,0.0037822988437790296
17005,0.0015806991655078668
17006,0.0018885950396626352
17007,0.003207666237598493
17008,0.0011514316249865476
17009,0.0025988803144553485
17010,0.004984571995798884
17011,0.0026340716852093077
17012,0.002396782750514441
17013,0.0012202118310274328
17014,0.001348561434626628
17015,0.002871668238048152
17016,0.0032505178629661526
17017,0.001842938566364965
17018,0.003756983786145223
17019,0.026698703751673103
17020,0.0022570357220684156
17021,0.0006212759522484526
17022,0.0024582812214811187
17023,0.021267413128054004
17024,0.0026340716852093077
17025,0.2388317570285117
17026,0.002194917103684941
17027,0.034524001169066176
17028,0.0014813666437892656
17029,0.03776816546046327
17030,0.0021761573831436468
17031,0.0026340716852093077
17032,0.007495969400822503
17033,0.0012314296357712584
17034,0.002870039904257659
17035,0.002463477351641111
17036,0.01874163611231464
17037,0.002531972077575437
17038,0.0021775768716282055
17039,0.0006620342565612529
17040,0.0018231184201805493
17041,0.003311321298512176
17042,0.010187097433117912
17043,0.0035590195972471776
17044,0.0007008179826154736
17045,0.007983592438895246
17046,0.13000805448848077
17047,0.00906761479733709
17048,0.001145894255269842
17049,0.007120496324106251
17050,0.002991247059479047
17051,0.0039979952921256326
17052,0.0002911188350369759
17053,0.0018084227796030567
17054,0.008888256410472157
17055,0.0009169077216984184
17056,0.002167701968686361
17057,0.0010257669722786697
17058,0.00024221681925403867
17059,0.002008289115344551
17060,0.024006914732223855
17061,0.004460311785430211
17062,0.0014635603229615187
17063,0.08005988747662081
17064,0.022663462207520482
17065,0.0011002260138194744
17066,0.00304244420379266
17067,0.0013976381983970211
17068,0.003006138497787082
17069,0.2821123320959642
17070,0.002231783454737171
17071,0.0010408458037348774
17072,0.003406147902702379
17073,0.0030818966820164214
17074,0.00361774217671015
17075,0.004683213313388615
17076,0.000562093645052711
17077,0.002391870602608782
17078,0.0157493440747431
17079,0.010762721803226282
17080,0.002243717038479003
17081,0.0006728780598494206
17082,0.1663032197390736
17083,0.0012296226227176794
17084,0.001195827906347751
17085,0.001399323559341091
17086,0.0019900347038993254
17087,0.0014472520621234177
17088,0.006702308808822525
17089,0.0007335109917054837
17090,0.001628113923170477
17091,0.0038413205616607163
17092,0.001348561434626628
17093,0.0005652561811217006
17094,0.002797092125131051
17095,0.008566137790632413
17096,0.00195671489585199
17097,0.01704353078815695
17098,0.0026673070376063176
17099,0.0032460808850906914
17100,0.00124628005318882
17101,0.002406790531993381
17102,0.0025447058737480036
17103,0.0008407933034450724
17104,0.01859283835183596
17105,0.002610238042852855
17106,0.0018660093978412823
17107,0.004380318804399048
17108,0.0010097819334015088
17109,0.0020621414706009597
17110,0.014440457888842509
17111,0.0015081836778845787
17112,0.019697253527410193
17113,0.001931611727291439
17114,0.00030070410128133206
17115,0.001051183992599529
17116,0.0027063424508062903
17117,0.001455584450114359
17118,0.004473757218965958
17119,0.014612872927397134
17120,0.00036229861773868913
17121,0.004956332636884754
17122,0.0028345416325461148
17123,0.000824144405165076
17124,0.0026440432206847227
17125,0.0006667096879656489
17126,0.005801371151194123
17127,0.0028370988855245926
17128,0.0037637979957318964
17129,0.0028978608238929447
17130,0.0006180921017200919
17131,0.0010083814880774587
17132,0.00047094488209404066
17133,0.029911490257022357
17134,0.0004960621029963831
17135,0.06994710354434179
17136,0.006637196556003378
17137,0.0016091196886860032
17138,0.0034993875451661874
17139,0.0019127713984816422
17140,0.000771521064802576
17141,0.015574849324744063
17142,0.0028918183702090986
17143,0.0032476876672484596
17144,0.007289267832639836
17145,0.002770032647548636
17146,0.01746291631483759
17147,0.000691438833977675
17148,0.0016512114349073541
17149,0.002477215991146297
17150,0.0005887455465779361
17151,0.0018381083021315047
17152,0.006227076893640717
17153,0.0006388028421385993
17154,0.0010174742221701876
17155,0.0035031307300160803
17156,0.0013701536085986175
17157,0.03630654310103011
17158,0.00030574703775669256
17159,0.0023114029683162294
17160,0.005830175692595996
17161,0.006830497303087103
17162,0.0013677884499503073
17163,0.001751742518426053
17164,0.00963980573246243
17165,0.003002888524146321
17166,0.0019082352857018464
17167,0.0026340716852093077
17168,0.0014442608380916533
17169,0.012748335132374118
17170,0.0034614635987223665
17171,0.061277938264110675
17172,0.0016690174340550923
17173,0.0006445780988682217
17174,0.004799579246150047
17175,0.0026340716852093077
17176,0.005557974578536188
17177,0.0015527827202518741
17178,0.001088588451304148
17179,0.02183944807342106
17180,0.00033581480972192377
17181,0.0029033385441521614
17182,0.0032169377098794473
17183,0.0015081836778845787
17184,0.003668400705734273
17185,0.0034623377201418544
17186,0.01689225480633895
17187,0.0007747568850712633
17188,0.0016250518301696491
17189,0.008776968225510795
17190,0.004741989714213798
17191,0.02242404715847037
17192,0.0004613249088322044
17193,0.01628885260783335
17194,0.0021423415003264876
17195,0.004383529601403676
17196,0.014799601202096325
17197,0.0007897318539929658
17198,0.0004681928558558451
17199,0.007970298911727697
17200,0.004080293894227408
17201,0.001986700159270986
17202,0.032054101665953405
17203,0.00030070410128133206
17204,0.00030070410128133206
17205,0.00381914840083679
17206,0.002498972162373455
17207,0.0006528312975972496
17208,0.005916299067370791
17209,0.00030070410128133206
17210,0.0016446817877047095
17211,0.004017532429625881
17212,0.0018272615412972361
17213,0.004756081523692825
17214,0.0030517112429847503
17215,0.0004444406701454745
17216,0.006464674450992228
17217,0.00294511209723959
17218,0.0024983642052849187
17219,0.0051753359085727185
17220,0.003877796776827336
17221,0.0008125167410695726
17222,0.0017564351166886236
17223,0.0015176141861947844
17224,0.004509760495610518
17225,0.00045597026773775735
17226,0.0017872552156698546
17227,0.00030070410128133206
17228,0.0031762935267971365
17229,0.008158515343174922
17230,0.0016945674991421936
17231,0.0016677152365670517
17232,0.11486649436640668
17233,0.010164311624404307
17234,0.0008372617526109798
17235,0.0012492992290896875
17236,0.0006828248552698989
17237,0.0003144842122170526
17238,0.003937000426390674
17239,0.0006418858230372274
17240,0.001573335051036787
17241,0.03205174398764235
17242,0.0011122393875612237
17243,0.0031079213680740908
17244,0.0012992755131729476
17245,0.0015452448792629967
17246,0.0027001635540001723
17247,0.001547875077555365
17248,0.0017723391292584437
17249,0.00226570123981427
17250,0.008376847596439235
17251,0.0005119947313749488
17252,0.0013425352383178058
17253,0.01709619603041754
17254,0.0009985343609941963
17255,0.005730424598210818
17256,0.005092755838866864
17257,0.001809660097814811
17258,0.17032127741692035
17259,0.0019004720520965552
17260,0.0040251298320267345
17261,0.0020940825764258573
17262,0.0024582812214811187
17263,0.001666231913482475
17264,0.03235208109680284
17265,0.003175158527447206
17266,0.025190282067138737
17267,0.0009220626827549993
17268,0.0004037699226752595
17269,0.0010937103727850022
17270,0.001578488558901269
17271,0.004939377046960609
17272,0.0017895341592642177
17273,0.00030090473862894116
17274,0.004848401229221982
17275,0.009484128783082498
17276,0.003656631852242984
17277,0.003877796776827336
17278,0.0005261117853698909
17279,0.0010581106919252067
17280,0.015352539553864427
17281,0.0031293058822983158
17282,0.0007868682524606119
17283,0.0036104583111828794
17284,0.004323569307393626
17285,0.0024592100106914597
17286,0.006515458289975835
17287,0.0002713121880184919
17288,0.0014162579791916444
17289,0.0015095846497212872
17290,0.003121136110801469
17291,0.0005042126911984258
17292,0.0038511123347012653
17293,0.0026340716852093077
17294,0.0006269842420966957
17295,0.0015933718295018735
17296,0.0024917859366483655
17297,0.0038845973799825715
17298,0.0009145294605684364
17299,0.0010307510332550113
17300,0.0015486069170741103
17301,0.0006220923025136744
17302,0.007858964488092817
17303,0.0027369190898477776
17304,0.0014912744088779822
17305,0.0088176058414556
17306,0.00030070410128133206
17307,0.0026340716852093077
17308,0.0021716976880265322
17309,0.0019162669782290058
17310,0.0030479094988922826
17311,0.0026599825980497096
17312,0.004443967647453074
17313,0.024736959447291422
17314,0.03452929670777345
17315,0.0031484238248232124
17316,0.004647226161748488
17317,0.003647142790779489
17318,0.002986678194316649
17319,0.003620524271810155
17320,0.11674144924900395
17321,0.010383973471534066
17322,0.004133082558587379
17323,0.0008136728393345859
17324,0.009532728733394271
17325,0.000771521064802576
17326,0.0026340716852093077
17327,0.002531612188555669
17328,0.0011773541115724054
17329,0.0054332784214020345
17330,0.0041322619604006435
17331,0.00594399361117644
17332,0.0012674955368776836
17333,0.0020055576049092076
17334,0.0006649657547042164
17335,0.0003533733521216755
17336,0.004331655313283314
17337,0.0021716976880265322
17338,0.02557918027209096
17339,0.00132255823339591
17340,0.00203196021911973
17341,0.001157089731243124
17342,0.1840931072509881
17343,0.02400965875601866
17344,0.0005003090697800655
17345,0.002165356056706981
17346,0.008070537091504118
17347,0.002880096231275496
17348,0.0014694172702555213
17349,0.0008916578548222906
17350,0.0035258076543040035
17351,0.00377405791535888
17352,0.0037177890767756527
17353,0.0037704890104008895
17354,0.003432563857952225
17355,0.0012546964627430073
17356,0.002406790531993381
17357,0.00040213943383727126
17358,0.001062491610028732
17359,0.006422834612691866
17360,0.00226686848415614
17361,0.006272188757005435
17362,0.0014812691194787029
17363,0.00041919929237078246
17364,0.000678163363590579
17365,0.0017599536918894041
17366,0.0012491841159122542
17367,0.0029803107233652127
17368,0.0039015563115527394
17369,0.0011449248622296656
17370,0.01377586587477561
17371,0.0003544333657350529
17372,0.0005861332214454458
17373,0.0007868682524606119
17374,0.0007361726139701935
17375,0.005230818543064434
17376,0.0018004150863908048
17377,0.002833888404373479
17378,0.001769655251852049
17379,0.006639239348244465
17380,0.0026340716852093077
17381,0.0051090158722685705
17382,0.000777370948037054
17383,0.0009796129814223702
17384,0.0005035202302247931
17385,0.004327428978166365
17386,0.003877796776827336
17387,0.009311963593795575
17388,0.01591938844197234
17389,0.0007868682524606119
17390,0.004093924642512359
17391,0.0019927165385809145
17392,0.012113153470781695
17393,0.799930841774875
17394,0.005522495210210782
17395,0.011873591351158726
17396,0.0003702064273385328
17397,0.06347572924555002
17398,0.00279962847547915
17399,0.036876665156400534
17400,0.0010869302070774748
17401,0.0013842313242555236
17402,0.001213587276766437
17403,0.003406147902702379
17404,0.0036200308252896437
17405,0.0013772090961719366
17406,0.005980796052120965
17407,0.00372544878784652
17408,0.00200003640044814
17409,0.001441271310615452
17410,0.005060787974422943
17411,0.002132072638514888
17412,0.0006483242502664992
17413,0.0014469244994468613
17414,0.0018329332197073455
17415,0.0014667497665022517
17416,0.0026340716852093077
17417,0.003925606550617802
17418,0.005053316401925992
17419,0.0007555439167748868
17420,0.001207846411782923
17421,0.0018777851451842193
17422,0.001348561434626628
17423,0.0019521274961777951
17424,0.001358645782046381
17425,0.0008182413647873809
17426,0.0006798258602810536
17427,0.0015884807523303696
17428,0.00031989040854249815
17429,0.0011684353028946068
17430,0.001547440550760503
17431,0.05479570085753097
17432,0.05159334440174044
17433,0.0026853942632720507
17434,0.0007805767396570595
17435,0.0005308336314686752
17436,0.0005669121664037725
17437,0.001348561434626628
17438,0.0015656785352728974
17439,0.0019472684134841985
17440,0.00030070410128133206
17441,0.003017309777658229
17442,0.002358067476663563
17443,0.0018331604829349
17444,0.0012560919351864838
17445,0.00032558631045319304
17446,0.0019616020329869793
17447,0.004463438321664476
17448,0.0030404259558847843
17449,0.0037556052920800997
17450,0.004139517576157768
17451,0.001672354989232117
17452,0.0077544372225892486
17453,0.0015620642564940852
17454,0.030687351536956314
17455,0.00613322342810299
17456,0.027080847564310506
17457,0.00021141178281689578
17458,0.00425226055174381
17459,0.0032263022481581675
17460,0.0031823420820776844
17461,0.0017076573741818851
17462,0.0012657197856470665
17463,0.0006721400373774123
17464,0.0034543877909776087
17465,0.0029899844398987656
17466,0.0024130603720937593
17467,0.0007735680735561034
17468,0.004284889440094484
17469,0.001175657361836701
17470,0.0013911961643017423
17471,0.0017146537657210389
17472,0.003708613020169924
17473,0.0010549960382001023
17474,0.0029022889299761614
17475,0.0021040451465375843
17476,0.002108811879522211
17477,0.00035461121151922245
17478,0.014383712332459568
17479,0.002594779929549389
17480,0.002291025398821979
17481,0.0003606657706787435
17482,0.002406790531993381
17483,0.18260736181950413
17484,0.004340933716200021
17485,0.006562520867214419
17486,0.0473494250922515
17487,0.006882304186937508
17488,0.0016858637949882943
17489,0.0026340716852093077
17490,0.003466269632787436
17491,0.002496472174565425
17492,0.0003189838297172113
17493,0.0011221733330621171
17494,0.007596447215873147
17495,0.0016074684389753753
17496,0.00048204425727699376
17497,0.1432115014154455
17498,0.008987271713952779
17499,0.011111921257170856
17500,0.009665376655548273
17501,0.008042528318359447
17502,0.004148455453215631
17503,0.0016780713607692072
17504,0.002725684332086566
17505,0.00030070410128133206
17506,0.005274878422092264
17507,0.000714203921713628
17508,0.0015081836778845787
17509,0.00030070410128133206
17510,0.003877796776827336
17511,0.003254436837629108
17512,0.00030070410128133206
17513,0.001348561434626628
17514,0.000771521064802576
17515,0.0027393635639365445
17516,0.0006806121231426486
17517,0.0025461966609163747
17518,0.004673696209576824
17519,0.00105064826064647
17520,0.011767255882535048
17521,0.0032169377098794473
17522,0.0024642735287122007
17523,0.0013638293854978552
17524,0.0017642373284462425
17525,0.00042525494815684163
17526,0.0006604290501071352
17527,0.0014008893315972605
17528,0.001990467357983911
17529,0.0006552643058672236
17530,0.001974813786270823
17531,0.0013569049858346393
17532,0.0018707121913242918
17533,0.0029796836970703558
17534,0.0018333777916228497
17535,0.0018536648296620863
17536,0.00020065798118821393
17537,0.002909577892409127
17538,0.0007868682524606119
17539,0.00324504322266416
17540,0.0040025667175221475
17541,0.0023489014799240194
17542,0.010268099587497878
17543,0.003860645056966143
17544,0.05383180902977401
17545,0.00088425681286228
17546,0.003719340303458974
17547,0.00131983029451093
17548,0.002537965423540641
17549,0.007526091240249881
17550,0.001175406472112728
17551,0.0024213319264258415
17552,0.08387278717626216
17553,0.006105555387643902
17554,0.04688205349613766
17555,0.0036768906076884477
17556,0.021909817134034407
17557,0.0025257882783111764
17558,0.0022844738002225106
17559,0.003971115496165734
17560,0.0011015070376264556
17561,0.05243403125118228
17562,0.004451172831410177
17563,0.00030070410128133206
17564,0.0017748032182556643
17565,0.0008812295592502509
17566,0.001452718804767851
17567,0.0007736985858904744
17568,0.0016512114349073541
17569,0.007669765110136046
17570,0.0004611794350369283
17571,0.0002640779169317632
17572,0.0016232976370303856
17573,0.007128166819951757
17574,0.0012017526918844334
17575,0.0021262301193736627
17576,0.000771521064802576
17577,0.30488515765414725
17578,0.001429499257200002
17579,0.0011224558936511204
17580,0.0010996249928990516
17581,0.00023981075788910865
17582,0.0015156955854892004
17583,0.0033882748720846334
17584,0.0014764128670029107
17585,0.0008954525576282896
17586,0.0013443311262411437
17587,0.003218595855786148
17588,0.002406790531993381
17589,0.0022291710084521997
17590,0.021654484901120943
17591,0.0006738828298474274
17592,0.0035858577083404774
17593,0.00547440271542479
17594,0.0009940981599306474
17595,0.002028446109270361
