session_id,target
7298,9.401188353266008e-05
7299,2.993029168985934e-06
7300,1.2421760160273464e-05
7301,0.0005386297924101469
7302,0.0004560113333392964
7303,0.006046490846227747
7304,0.00018295619263280385
7305,0.00104564744714951
7306,5.611077169000231e-06
7307,0.0011264218893270125
7308,0.0001510958665024641
7309,0.05225891759404892
7310,0.0001655313848987668
7311,3.416944949565605e-05
7312,2.4473156078477946e-05
7313,3.80727322194028e-05
7314,2.497812631376568e-05
7315,0.012394293390039899
7316,4.7522084269879706e-05
7317,0.000417050348339328
7318,0.0001342711503574247
7319,0.000175634684302384
7320,2.0649061509849008e-05
7321,0.0005116400219888375
7322,0.0007650960615996939
7323,2.6755580892583547e-05
7324,0.0006112296817505736
7325,0.003708994906435913
7326,0.006279191844643674
7327,0.00014795846188919636
7328,0.02377735376801066
7329,0.0194273838813746
7330,9.494910149437815e-06
7331,0.0013495484153434139
7332,0.001998136075594302
7333,0.00016644424470469313
7334,0.00012064725157453056
7335,1.8557901472564981e-06
7336,3.691111843569119e-05
7337,2.3125200637640823e-05
7338,0.04206262457529519
7339,1.6081919476771457e-06
7340,2.629847663421253e-05
7341,0.000171859717316487
7342,0.00018310534885587846
7343,6.808233574058902e-05
7344,2.154604715834582e-06
7345,3.651890876655267e-05
7346,0.0009726748729185931
7347,0.00048691974093807917
7348,0.003365923402179008
7349,2.09534865061348e-05
7350,0.0008095563639360246
7351,0.002059065580971231
7352,8.608666141527997e-05
7353,4.734026599515194e-05
7354,0.0005840100623308345
7355,0.0003762088217557687
7356,2.0398397261327933e-05
7357,0.003787012112121556
7358,2.6508225597978003e-05
7359,0.0007397496328210433
7360,0.00041701095056342034
7361,3.806767425599961e-05
7362,0.03151243750578045
7363,0.0020249147592714756
7364,0.00028657597952405146
7365,1.3703457112443416e-05
7366,7.809397718227906e-05
7367,0.0008847503037451768
7368,2.6346965679393963e-06
7369,0.000437752074856726
7370,0.001289698197604914
7371,5.119334046675536e-05
7372,0.013991782151505093
7373,7.70396851697317e-05
7374,0.00037826339315383934
7375,0.0032076743440650215
7376,0.00020907608969440546
7377,8.239389087389296e-05
7378,0.0034338945205724222
7379,0.00025391391312147164
7380,0.0001378656139652659
7381,0.00012302107171599196
7382,1.4887640991400888e-05
7383,7.690477089069172e-05
7384,4.542397917104515e-06
7385,4.612666923427088e-06
7386,0.0014160125989507936
7387,0.0006399240649355302
7388,0.000133663260052947
7389,0.0017856585034780755
7390,0.0003026702697552482
7391,0.0009562747117502083
7392,0.002699109716286166
7393,0.00022194496555352552
7394,0.01007187923449533
7395,4.4052367910408937e-05
7396,0.0010574703961323353
7397,0.0003920254114310091
7398,3.8878770361336736e-05
7399,0.00048156868216251136
7400,3.379989457787213e-05
7401,0.00044180559865060877
7402,9.423825799364884e-05
7403,1.5581046705807887e-05
7404,1.3901121573349928e-05
7405,0.0007545492479529352
7406,6.80296860154885e-05
7407,0.0001368896802150698
7408,4.426967351594053e-05
7409,2.934528978412189e-05
7410,0.0007140959639164176
7411,0.0019156388173877886
7412,1.0764844118829435e-05
7413,0.00011635284429285007
7414,3.6116435036218744e-05
7415,3.903250542609763e-06
7416,7.851375988753932e-06
7417,0.005725720075595356
7418,0.00010397127357871173
7419,0.00516572064881445
7420,0.0002335522380497128
7421,0.010122235764345098
7422,6.505562334546835e-05
7423,0.0001788346129602124
7424,5.988559065013823e-05
7425,0.0001574461279380456
7426,0.014301435889536352
7427,0.00028395143886164836
7428,0.00018468572894159559
7429,1.1854530656267606e-05
7430,7.12824894956569e-05
7431,0.0005091733576524667
7432,0.0004978470990966113
7433,1.039395652720779e-05
7434,7.688049647936942e-06
7435,0.000720390853033165
7436,0.01786602943850038
7437,8.811443522084557e-06
7438,0.0120360669157926
7439,0.0007037703722747101
7440,0.00021637019503348732
7441,0.004025943312884323
7442,0.003188733779024032
7443,0.00023290514233462062
7444,0.00013768618308256922
7445,0.0010021943905298384
7446,0.000445952532029811
7447,0.04234819955788344
7448,1.2458372998148737e-05
7449,0.05740174095470664
7450,7.238367807496696e-06
7451,0.00040118938433275793
7452,0.006990555370181781
7453,0.0002073281102353443
7454,0.06312864926441356
7455,8.609821284885517e-05
7456,0.0009235985760397868
7457,0.0018339970976873979
7458,1.2178253966465275e-05
7459,0.0002755440559905018
7460,6.011588271003283e-05
7461,1.649005784990869e-05
7462,0.005172447803801778
7463,0.02876018035208867
7464,6.0402519918275853e-05
7465,2.708921236275631e-06
7466,2.264951901153555e-05
7467,0.0003546313575690619
7468,0.00015224580076340574
7469,0.00019429725978241204
7470,0.0012506551562608075
7471,0.00018175875542944598
7472,0.008012069966278863
7473,5.685244423028974e-05
7474,0.0001569442225697318
7475,6.562826813490256e-06
7476,0.00244349734421875
7477,4.6364406060833665e-05
7478,0.000721373141535453
7479,0.00021052308477239345
7480,0.02309580086929257
7481,0.00015620032513625242
7482,0.006175137272320284
7483,0.00016441032792247645
7484,0.00034813929817966924
7485,7.255906907981986e-05
7486,2.5386658496345055e-05
7487,0.0017585597461347799
7488,1.854735357838484e-05
7489,0.15900616903959988
7490,2.151002580889825e-05
7491,6.6935434153219276e-06
7492,1.0727662009387571e-05
7493,6.20536207903032e-06
7494,0.0002714507295206315
7495,9.95901370133474e-05
7496,0.0374876136802688
7497,0.00011992882425668078
7498,2.5312203599673255e-05
7499,7.034187373278515e-05
7500,1.6431607002705195e-07
7501,0.004258177151175531
7502,2.6901177590169874e-05
7503,6.865988608661792e-06
7504,5.142071930672817e-05
7505,0.008412574596839669
7506,6.965006290164648e-06
7507,0.00034933220741698815
7508,1.6858626978195575e-05
7509,0.00010544308007736771
7510,0.00033796164521110174
7511,0.0032278505242181706
7512,7.003754266184483e-05
7513,0.000745567540324647
7514,1.790575023631071e-05
7515,0.00015684784675134192
7516,0.00011143550709591516
7517,6.000763598033796e-05
7518,0.004742076337964221
7519,0.004658402451030762
7520,8.791833978007263e-06
7521,1.1755163288777389e-05
7522,0.0001801944598663201
7523,1.0928359142721968e-05
7524,2.8996625555607466e-07
7525,0.001924427465895607
7526,0.0003483285814407055
7527,5.9419243050831695e-06
7528,1.0359340447731969e-05
7529,0.00012602636011956598
7530,0.00030210434670665897
7531,0.0008858034690573966
7532,0.022418518618671373
7533,0.0001432618862156276
7534,6.046345179791669e-06
7535,0.007064952738002394
7536,4.961441203497855e-06
7537,0.02381032341514094
7538,0.0004820701355912363
7539,0.002907011380089971
7540,2.6747921706149304e-05
7541,0.00022726140374110205
7542,0.005408535745717974
7543,2.1581701664086726e-05
7544,3.133221986337643e-05
7545,0.00019829205490644287
7546,4.34730790313767e-05
7547,7.883443223610795e-06
7548,2.4311435629998364e-05
7549,6.0353681401378664e-05
7550,0.005061914822412383
7551,0.02091180730283231
7552,0.0002857247640414672
7553,0.003196645230513698
7554,2.2443572430646715e-05
7555,0.0001309236362517967
7556,0.0006719923408463823
7557,0.000921895193623023
7558,1.1938824379133963e-06
7559,3.4684435777821537e-06
7560,1.9507318496916613e-05
7561,9.022289195612183e-05
7562,0.019333282657801452
7563,0.008478791756128852
7564,0.00013915316853446054
7565,8.247923721812799e-05
7566,0.000238931082861725
7567,0.00023301304269465932
7568,0.01733017364664041
7569,0.005895313868369083
7570,0.0003425965091095473
7571,0.0013402622764293601
7572,0.00021565244007654485
7573,8.312947984813709e-05
7574,5.841409752759983e-06
7575,0.0003586303891441457
7576,0.0001952670536441972
7577,0.0009479763618268358
7578,0.0013003378833683261
7579,0.0003571733423480168
7580,0.01297685928515094
7581,2.2507197090369558e-05
7582,0.000636996095222035
7583,0.00042349370757876445
7584,3.466988845236213e-05
7585,7.360405414783082e-06
7586,0.0031347423090609208
7587,0.00013862591230441042
7588,0.0003100391716256057
7589,0.0004150084655904196
7590,0.003942670498446849
7591,0.006467148680291848
7592,0.0008812554147542272
7593,0.00020593465483912773
7594,0.015319298574507175
7595,7.694342157608312e-05
7596,0.0003799722215230203
7597,4.047988288115152e-05
7598,0.0010574934111059503
7599,0.02883833853369314
7600,0.000982740183021627
7601,0.00012689070058400877
7602,0.0002832533840934235
7603,0.03735862455217794
7604,0.00013905513868966537
7605,0.01514682418134133
7606,0.0020221940592623465
7607,0.00029658598977009274
7608,6.787755629070372e-05
7609,2.140699813189001e-06
7610,0.0014467985179127936
7611,0.050249030452438344
7612,0.001717708601734287
7613,0.0004099391484905011
7614,5.4890158275517175e-05
7615,6.675731102565969e-07
7616,0.00031428556188211064
7617,0.00020865705843108807
7618,1.7117152215415073e-05
7619,0.0002468617699522368
7620,9.182443209110341e-05
7621,0.005768414677241544
7622,8.217163363719856e-05
7623,0.0008804566225895608
7624,0.011810865790486869
7625,0.0029057609235124287
7626,1.5004485596128828e-05
7627,0.01016166200548962
7628,0.0005215099214446361
7629,9.094666802939141e-05
7630,7.560266096746564e-06
7631,0.04869314067585117
7632,0.0008830922255410003
7633,0.00012292678345617446
7634,1.622158982431655e-05
7635,0.02360125933535288
7636,9.547370779040785e-05
7637,0.0002627186681249824
7638,5.980325686500196e-05
7639,0.0016937614945807223
7640,0.002681456733089509
7641,5.0220334593123975e-06
7642,5.792029434439405e-06
7643,5.6206657206660665e-06
7644,0.017774429179475193
7645,0.0003377946825431616
7646,0.0012964809747897197
7647,0.015462816976019752
7648,2.656336006955526e-05
7649,0.00011764415136838686
7650,0.00011943575201090304
7651,0.0007293196017883315
7652,0.00011697951346526581
7653,0.0009541693396807003
7654,0.00029915943118020863
7655,0.009704630101481475
7656,5.548512506687067e-06
7657,0.0044008066646890115
7658,1.89317998298761e-05
7659,0.00039635893845808135
7660,0.001205532465239472
7661,1.080820663613106e-06
7662,0.000602934368322217
7663,0.0006670767027567989
7664,0.0003308144512055185
7665,6.574961000618746e-05
7666,0.002516899263759579
7667,0.000119235678301208
7668,0.031437868691307845
7669,0.0006664037432371513
7670,0.005622412091197023
7671,2.0267910219168562e-05
7672,0.004883564744727206
7673,0.007243686932084217
7674,0.00010817108129883043
7675,1.186811281091127e-05
7676,0.00011072726681641672
7677,5.745902452411387e-05
7678,0.0014980880425743764
7679,0.002367547704800243
7680,0.011651887800186249
7681,3.699167420068463e-05
7682,0.003450213666192152
7683,0.00012856135433362168
7684,0.0003764031044896001
7685,7.67474341017235e-06
7686,0.00013569231940109422
7687,0.00020457473782953825
7688,8.376279728296356e-06
7689,0.0001480142569183363
7690,1.264072449188112e-05
7691,2.8428925852381398e-05
7692,2.6231501698419543e-05
7693,0.00017162774259735916
7694,0.003805878271293222
7695,0.0033627971063452675
7696,0.0005888288257042767
7697,0.00013154884815784815
7698,0.002078892268454815
7699,0.004717084404426975
7700,0.00022208133155290365
7701,0.00040635774167956156
7702,0.004397979296296509
7703,1.0291111108290607e-05
7704,0.00015495253156122348
7705,0.0007463244607380376
7706,8.505424646929334e-05
7707,0.00016978816499230577
7708,1.2136833445165146e-05
7709,0.0040726889652202445
7710,0.0004932920408106893
7711,0.00011409996819675417
7712,1.5833676429216624e-05
7713,0.00028238555383529914
7714,1.3584418454544426e-05
7715,0.007923772235432591
7716,2.456412102303278e-06
7717,2.699635118725791e-06
7718,0.001115889263425739
7719,7.108454516098732e-05
7720,5.46370645763234e-07
7721,2.8519670979101885e-06
7722,0.0001737207377057231
7723,0.009724248302153836
7724,0.002588309493644358
7725,0.00016854182250419518
7726,0.0016815442561974917
7727,0.03469748778454323
7728,8.845349636885489e-05
7729,8.32823405587854e-05
7730,1.7641716746099442e-05
7731,0.00014430031310103009
7732,0.00011390646159467861
7733,4.5221066663067135e-05
7734,0.0007963712891953277
7735,0.0004108618228764177
7736,0.0002696901397900541
7737,2.333215667169097e-05
7738,0.03661929844997827
7739,0.17922904170121087
7740,0.009688974851727738
7741,0.012645415973632989
7742,1.2808700242615594e-05
7743,8.735269839417599e-05
7744,1.3493691204652352e-05
7745,0.0016118409343153734
7746,0.0009224177430640769
7747,0.0008477469651418537
7748,2.866629240037639e-05
7749,8.422482924272486e-06
7750,3.214465664153094e-05
7751,9.316358682231096e-06
7752,0.0003047448890542199
7753,0.00013806941807143616
7754,0.00010865113273096516
7755,0.0007353331975649585
7756,5.472895810691167e-05
7757,0.00025459891681937577
7758,0.00023881152140211277
7759,3.110668119820964e-06
7760,0.00502486739165477
7761,0.0002756951846166084
7762,9.835217751134247e-05
7763,0.00023595436491184518
7764,1.9885592864552336e-05
7765,0.0003678446403509241
7766,3.155806663757454e-05
7767,1.3328202096103387e-05
7768,0.009596828167394962
7769,1.6090472451724176e-05
7770,0.00041984397935210265
7771,0.00015143004465014033
7772,0.011983405473739791
7773,0.0707801302399522
7774,7.2033196587685664e-06
7775,4.7511005412607855e-05
7776,6.421195888706536e-05
7777,0.00010086072957490242
7778,0.00010884010404301596
7779,0.0003893793994296637
7780,0.00028304294555648045
7781,3.3096038653155807e-05
7782,1.9654429930072327e-06
7783,0.0039057875370654563
7784,0.1383616749201501
7785,0.002918811176690831
7786,0.00021842954326351392
7787,0.00024004610431057325
7788,4.29394109582807e-05
7789,7.167487168633113e-05
7790,6.838527186771965e-05
7791,0.0036337283153367343
7792,0.00013033457624233994
7793,0.00011085786858051281
7794,2.642653495559191e-05
7795,2.0543318409780194e-05
7796,0.0008255739222456304
7797,0.0001890189884615846
7798,0.002175395467347523
7799,0.0003871930910165273
7800,7.625997369665441e-06
7801,3.902542016934173e-05
7802,0.00036023248132806626
7803,0.0026832872517366796
7804,0.0038165133732756713
7805,0.0011949640179956431
7806,1.791259243263698e-05
7807,0.0001389437619879418
7808,1.263874038452464e-05
7809,4.15402665932871e-05
7810,2.3937971917873485e-05
7811,0.004849760885892589
7812,5.9587793392888304e-05
7813,0.012183012443625246
7814,9.634542118213348e-05
7815,0.028245056244961486
7816,0.007047413216471262
7817,0.00016358384354783664
7818,0.00010103046905202895
7819,0.014160177807865978
7820,3.871950877790157e-06
7821,0.00022216775112500863
7822,0.0001561507146802301
7823,5.7903152393165366e-05
7824,3.668046304471118e-05
7825,1.944390112218602e-05
7826,5.2373839884200756e-05
7827,9.516195698588728e-06
7828,0.02995237998772445
7829,0.00014979195519072494
7830,0.6974053963115295
7831,5.903360118677752e-06
7832,8.227313981579127e-05
7833,1.7206176234997737e-05
7834,2.398456171695558e-05
7835,5.212691468984061e-06
7836,0.0014647458983121043
7837,0.002599151068870628
7838,1.005831251311429e-05
7839,0.0061802654436100765
7840,5.005407174869574e-05
7841,9.205406786452645e-07
7842,0.0005394717790926604
7843,0.0023568402554467304
7844,3.0680790243866104e-05
7845,0.0017952333262266124
7846,1.981309154276913e-05
7847,0.00010909541860049278
7848,8.527388974807556e-05
7849,0.0007973447394238386
7850,0.00021619646417985556
7851,4.630879173286967e-06
7852,2.84582857445247e-06
7853,0.01108410437544188
7854,0.011327547412042316
7855,0.0008773518811804126
7856,0.0001244124280485454
7857,0.016382722311418043
7858,0.011877636490199031
7859,0.010262660820497692
7860,8.216063628690966e-05
7861,0.0004646415509358175
7862,0.00013292046502128154
7863,0.001160728336608743
7864,6.734929156307969e-05
7865,0.008836316991612986
7866,0.00011878400103573037
7867,1.36259854633284e-05
7868,9.187251545718471e-05
7869,0.22050697208160958
7870,0.0023738929506394147
7871,6.738156853495449e-05
7872,0.00018496911820402464
7873,1.608333432298203e-05
7874,9.596113235195832e-06
7875,0.0002348602152368455
7876,9.704587817985939e-05
7877,0.022455975672212802
7878,0.0003613434703276481
7879,0.005703253719570231
7880,0.00024748653143665374
7881,6.125608737952884e-05
7882,7.964247707749137e-05
7883,0.001910971766869996
7884,0.00012562542260301837
7885,0.000682371956870865
7886,5.5461045689277185e-06
7887,0.0012632829874248434
7888,2.052720821982762e-06
7889,0.007511953617859163
7890,0.00371313864212541
7891,0.010254196609153174
7892,4.046991365737329e-06
7893,0.006097901153342194
7894,0.012621435604792236
7895,0.0004902407925621536
7896,0.00436824314669564
7897,8.821145228453797e-05
7898,0.0011903634810818066
7899,1.9823862700557638e-05
7900,3.7722619174938906e-06
7901,0.0003696481523901802
7902,1.8688941391123147e-05
7903,0.03282148114204342
7904,4.67957003071929e-05
7905,0.011113643757776837
7906,0.00015440929444039095
7907,9.859262068052765e-05
7908,7.799832343858132e-05
7909,5.958632934267357e-06
7910,0.0012784990285411397
7911,0.0014293498259941684
7912,1.5369248345341766e-05
7913,4.598046279164955e-06
7914,0.0003407060865457664
7915,8.900705008045976e-06
7916,0.000193993837630008
7917,0.0011477966900074047
7918,6.034627974903046e-06
7919,3.0135437694590944e-05
7920,0.00030908423216591046
7921,0.004777660914573903
7922,0.0043861164683055036
7923,0.30521166932391297
7924,0.0003275630505738477
7925,0.00013747551462340172
7926,1.5962225354179555e-06
7927,0.00011453440153139967
7928,0.00014479626986201879
7929,0.00015444527136758386
7930,5.4942214700455585e-05
7931,4.594282678111515e-05
7932,1.2940155810016898e-05
7933,0.00026353635479501095
7934,4.332170883317627e-06
7935,2.5893339905383192e-05
7936,6.385950399588454e-06
7937,0.0007037313973333271
7938,3.7007032165884726e-06
7939,0.07844463672708152
7940,0.00012188327488547323
7941,3.932682774247511e-05
7942,0.0002379392906973766
7943,0.036621534722228934
7944,0.0010355931937393367
7945,0.010599727345371969
7946,0.00016077706879576528
7947,1.851928032511431e-05
7948,0.0017770998599570959
7949,0.00016626396499819693
7950,0.0037740073162327316
7951,0.0002965304623282229
7952,6.906916739555635e-06
7953,0.0001824153851575514
7954,5.440617066487801e-06
7955,0.02287535137180601
7956,0.010623131313761367
7957,0.004698380374775096
7958,0.006150644115115537
7959,0.00037017465231151434
7960,0.0008031009281786352
7961,0.0010028034864054624
7962,0.0012299042750284254
7963,0.00011750428405602374
7964,0.0012253348567514443
7965,6.41546697788811e-05
7966,0.030202597386076814
7967,0.0009726967129347243
7968,0.011221560671940875
7969,2.08586199966054e-06
7970,0.04114641365791451
7971,0.000589921407092362
7972,4.656494171660943e-05
7973,0.0017069252136312962
7974,6.901181107116868e-05
7975,0.00022744027963561415
7976,5.003616209429602e-05
7977,1.990922618308124e-05
7978,0.02535620694931739
7979,1.212429880022886e-05
7980,0.0005311969033818069
7981,0.00036552093749179604
7982,0.007347996814856618
7983,0.0003814537412204808
7984,0.00023724064282040313
7985,0.0001942904079382644
7986,0.0026617875802594482
7987,2.088689399631745e-05
7988,4.233406281541452e-06
7989,0.0017911824829825338
7990,0.002506879996523785
7991,0.00017871172769545705
7992,2.5795988889796068e-06
7993,0.009100362047899395
7994,4.287622036588165e-05
7995,2.1210875375020228e-06
7996,0.00020524669584357026
7997,0.5179182253292647
7998,0.1611048245508395
7999,5.116294680392659e-05
8000,0.00012851665768373236
8001,0.010020833642045895
8002,5.992487055604969e-05
8003,1.339167937177295e-06
8004,0.005371018662797335
8005,0.0020317229959995616
8006,2.201223625450401e-05
8007,2.439117210846661e-05
8008,0.0017107814024515963
8009,0.006903641727946437
8010,0.0003439443737635996
8011,3.2552164526689286e-05
8012,1.5306903120055576e-05
8013,1.105272851580469e-05
8014,0.00011922171520746288
8015,0.001922871665953046
8016,0.0025425691707676046
8017,0.007933534561545148
8018,0.028932410890277805
8019,0.00041134768998382
8020,0.0001146896785890764
8021,0.00014063100847001498
8022,0.008179229461302036
8023,0.0650909798417803
8024,6.728575475479578e-05
8025,0.0005162935381433019
8026,0.00286948447761876
8027,0.030029272746682403
8028,5.25043752963193e-05
8029,0.00020225566149324053
8030,0.0028295956755003994
8031,0.0001694573883788186
8032,0.00035237732561660493
8033,0.0001510831035859084
8034,0.0050052777012950436
8035,0.05312714791740618
8036,0.00448801692528841
8037,2.2916179788077176e-05
8038,0.0002623499771467335
8039,0.0005310765405748056
8040,0.0002559103420770787
8041,0.0005871424788726631
8042,0.00015468906079644035
8043,0.009284866745332654
8044,0.0004064240471209901
8045,0.0004621715896331077
8046,0.17741487737735706
8047,1.729965574319656e-05
8048,3.176295048900714e-05
8049,0.0003564561761042697
8050,0.00017713367564122897
8051,0.03112868255499269
8052,6.963805443657569e-05
8053,0.0012103301299113856
8054,1.3100283626454642e-05
8055,0.00011380478179608038
8056,0.00020502804022139132
8057,0.00038985355603091034
8058,0.0001718653435463783
8059,0.0002397558630820046
8060,0.0005197003425670301
8061,0.007879051010414376
8062,0.025803376368226737
8063,0.00018047211106442674
8064,0.000103671235941201
8065,0.040853601987397035
8066,2.1803385689244368e-05
8067,3.455932456141442e-05
8068,0.0003880917872317378
8069,0.014756252729554864
8070,0.0001818712072729522
8071,1.1068603791597828e-05
8072,7.537472611233148e-05
8073,1.954282655033296e-06
8074,0.002183840682577073
8075,4.829665061817016e-05
8076,6.93747313234547e-05
8077,0.016489627611598338
8078,3.163714996548763e-06
8079,1.343506331111868e-05
8080,0.009357023666528413
8081,0.0001667601772199366
8082,0.00016366958110700637
8083,0.00010029295058984734
8084,6.841523411110466e-05
8085,4.399347305497346e-05
8086,0.001868585320683055
8087,1.4574372087786387e-05
8088,0.00032686673483747606
8089,0.0010222246152086563
8090,0.00018154947993499407
8091,0.0007290938436992257
8092,0.008376788343264475
8093,0.007083608950939377
8094,0.0005577122875999566
8095,0.00029911723046453624
8096,1.713827410927058e-05
8097,0.0006566012620575937
8098,0.0011409518380331646
8099,5.2229115615752e-06
8100,0.0003240969683152156
8101,0.0007475382061131399
8102,2.3778073289573617e-05
8103,4.590378827526828e-06
8104,1.1425261906612078e-05
8105,0.0003274993969995252
8106,2.875623364365386e-05
8107,0.02630079396472438
8108,2.6267864582805764e-05
8109,6.626637534387513e-05
8110,0.0002841037047027017
8111,1.8785893875677027e-05
8112,0.0001458452399513563
8113,1.2578638229209347e-05
8114,0.00030319450436327766
8115,0.005521685903967399
8116,0.0052388775837666005
8117,9.60846714220014e-05
8118,0.002192346162428703
8119,7.825962060561278e-05
8120,3.971075220965973e-06
8121,0.004684174054864686
8122,0.0004193731374651911
8123,6.395014955052157e-06
8124,0.0020473941203307663
8125,0.00021855936767534365
8126,0.00014563663099241927
8127,7.10365957498291e-05
8128,0.018467988670842986
8129,2.904812622535875e-05
8130,0.00019499262383056086
8131,0.02620774865828819
8132,3.4841173697433824e-06
8133,1.0871094012244386e-06
8134,6.972702580007359e-06
8135,1.370401732670762e-06
8136,0.01583455043340155
8137,0.0003376169275444195
8138,0.00034414055966225734
8139,6.138413326529726e-05
8140,3.5352173830992965e-06
8141,8.852324366734857e-05
8142,0.01787230121440769
8143,8.855052892765835e-06
8144,0.00018130811353925095
8145,6.705502624357468e-05
8146,0.14530620537953695
8147,0.0010387698266445774
8148,3.59387884041302e-05
8149,0.03399325730206074
8150,9.832186686522688e-06
8151,1.0561501374161061e-05
8152,0.14443301289648727
8153,0.0011186381843942212
8154,4.919596005912549e-05
8155,0.0002276813367395611
8156,1.6263511187987112e-05
8157,0.003053198342413494
8158,7.416777961658409e-08
8159,4.175124560976895e-05
8160,0.00023081818464327396
8161,6.641003392885889e-05
8162,7.195460390951988e-06
8163,0.0010749876238763962
8164,0.00010486104798973213
8165,0.00013514967367002467
8166,2.78662646826756e-05
8167,0.060163259162389474
8168,4.061835037836677e-05
8169,0.00017925636600545292
8170,0.043018227104354954
8171,0.00019982063468063275
8172,0.00021154714421017548
8173,1.0307799386815082e-05
8174,0.001591892815780329
8175,6.24992077738002e-05
8176,2.475355522876964e-05
8177,0.06260953865967991
8178,2.424458560702548e-05
8179,6.580499814605277e-05
8180,6.167217043955631e-06
8181,1.6451100275615725e-05
8182,1.0791809417111267e-06
8183,1.463981922898237e-05
8184,2.608645178383493e-05
8185,5.215990168244479e-05
8186,0.00012407553789893063
8187,2.3404718088741225e-05
8188,6.11736750365605e-06
8189,0.007073342057741681
8190,5.226999223745795e-06
8191,8.479939239541775e-06
8192,0.0037023183616035535
8193,0.0001664086347133937
8194,0.00018456335036302212
8195,1.2036918007453213e-05
8196,4.6935231257618534e-05
8197,6.838812112826765e-05
8198,0.010884880906850272
8199,0.0002693160890716352
8200,0.0002618333355306708
8201,2.8555893062472105e-05
8202,0.03582561922632596
8203,0.0002842275387082321
8204,0.0005767191311276095
8205,0.0016980764181892267
8206,0.0007492652336831725
8207,0.0005104148101589887
8208,0.00017174881179545247
8209,0.0001828837481864299
8210,9.950582358582755e-05
8211,0.000464620118000488
8212,0.003414536484819933
8213,0.012004643325222733
8214,0.0009880677042267373
8215,0.0001935220974654123
8216,0.027962458151571765
8217,0.00012898462381347376
8218,0.0001272727388630566
8219,6.414736199095794e-05
8220,0.0001940772539353532
8221,2.6376240716052705e-05
8222,6.324941754097794e-05
8223,1.0593318740238972e-05
8224,0.00012977157182942072
8225,0.021143509706525912
8226,0.0023495625379193986
8227,0.00010838494156971251
8228,5.428553384729132e-05
8229,5.244052046551831e-06
8230,0.024125312829782482
8231,0.0049002750779230855
8232,0.00016149188631440998
8233,6.04796444294206e-05
8234,0.0002027541052934764
8235,0.0006505177289220367
8236,0.0016083787908213016
8237,0.054505255855876886
8238,3.382795506040719e-05
8239,0.00020158250451802727
8240,0.00014982870453504967
8241,0.0002514220236901329
8242,2.84387823212454e-05
8243,0.004014359221157884
8244,1.846315857331373e-05
8245,0.04299406981879511
8246,0.00015573806236730044
8247,9.795977033624545e-05
8248,2.7809980207021105e-05
8249,0.016488766139624432
8250,0.00459934998261696
8251,0.001616133844951017
8252,4.548525250022086e-06
8253,9.600515082890469e-05
8254,0.0013964299862965807
8255,0.0009730074108464927
8256,4.698519353929434e-05
8257,0.00017319775610611827
8258,0.00693867004196973
8259,3.186596012133006e-05
8260,7.285439791402957e-05
8261,0.00040094694172502853
8262,2.7248016534112376e-06
8263,0.03732148378632538
8264,0.0002834574645084961
8265,0.0002973221223624004
8266,0.00021630599572413503
8267,5.750370661270748e-06
8268,0.0001935470342159746
8269,0.00022703573882115687
8270,0.0009225208008793933
8271,0.00018516866402609953
8272,0.00025199200631142424
8273,0.0007722011159947929
8274,9.339424000376227e-05
8275,5.253965823002217e-05
8276,0.0016857177035904045
8277,0.00033058019379389637
8278,0.0010655842254415433
8279,1.492273751288452e-05
8280,4.8919397403839705e-06
8281,0.0005251030885469996
8282,0.0007758353966329009
8283,1.1260356710921117e-06
8284,0.00011120059517264498
8285,0.00016462187350476802
8286,0.0026844418886939267
8287,0.004170643879897432
8288,2.4932534278248004e-05
8289,0.0037761156871300833
8290,6.518677561980348e-06
8291,0.0002767165912234542
8292,1.8918742976499657e-05
8293,0.0019053828207291994
8294,0.00023960135707806307
8295,0.00021720980665508756
8296,1.774500848789232e-05
8297,5.774828107321395e-06
8298,8.605901404190868e-05
8299,0.00037581932479300385
8300,2.9677246980299243e-05
8301,9.144485509668655e-05
8302,0.0001887517678605416
8303,0.0005056871423275814
8304,9.830126429279574e-05
8305,0.00028074979077655367
8306,0.012802996388001482
8307,0.0006819660148081032
8308,2.8544675927643768e-05
8309,4.1378126899594514e-05
8310,9.326842883049724e-07
8311,8.482796839701418e-05
8312,0.004581101754887196
8313,0.0016231520145804075
8314,0.00014967398614883917
8315,2.4385692808690704e-05
8316,3.31573678166063e-05
8317,1.475214421981181e-05
8318,0.03323879382241229
8319,0.01194551309890192
8320,0.00023451685406438406
8321,0.001318430497899395
8322,4.634095433174166e-05
8323,0.00011153844598908037
8324,1.0763433431713e-05
8325,0.00388036936885578
8326,6.8628544481465705e-06
8327,0.0016182717306298213
8328,0.0024216377572470207
8329,0.046505306771756516
8330,5.201807260633287e-07
8331,0.0024082820940421693
8332,5.169807252271635e-06
8333,0.0005651703998832934
8334,0.00011844727618607302
8335,4.346841023761448e-05
8336,0.0002073281102353443
8337,0.0001056600119038992
8338,2.538172349064384e-05
8339,0.06788319953560609
8340,0.0007849297796691418
8341,0.004967764555295553
8342,0.0001138349246584337
8343,0.00025624232213506234
8344,0.00033796164521110174
8345,0.0006233406899882497
8346,1.575636643021406e-05
8347,4.104181459738537e-06
8348,0.0001664816181400687
8349,4.4154272381792915e-06
8350,0.0006118487384682993
8351,4.791290318670133e-05
